run_id,run_duration_ms,runner_hours
12349745417,124000,.3
12349745389,44000,.1
12349745392,135000,.3
12349745082,31000,.1
12349644422,40000,.1
12349644414,130000,.3
12349644040,28000,.1
12349613445,485000,1.0
12349613417,129000,.3
12349613401,124000,.3
12349613393,42000,.1
12349612965,33000,.1
12349606110,44000,.1
12349606121,129000,.3
12349606203,150000,.3
12349605791,30000,.1
12349576894,107000,.2
12349576984,107000,.2
12349576888,44000,.1
12349576577,26000,.1
12349574352,124000,.3
12349574365,129000,.3
12349574391,158000,.3
12349574348,42000,.1
12349574128,29000,.1
12349213332,42000,.1
12349213335,124000,.3
12349213019,26000,.1
12349017228,41000,.1
12349017353,43000,.1
12349017377,134000,.3
12348988741,66000,.1
12348988745,111000,.2
12348988840,115000,.2
12348988453,50000,.1
12348377213,143000,.3
12348377217,42000,.1
12348377219,126000,.3
12348377251,5455000,11.2
12348376907,39000,.1
12347816816,5418000,11.1
12347816776,130000,.3
12347816775,40000,.1
12347816654,27000,.1
12347745643,124000,.3
12347745640,42000,.1
12347745697,5370000,11.0
12347745336,28000,.1
12347312755,5326000,10.9
12347312724,40000,.1
12347312737,125000,.3
12347312624,28000,.1
12346494686,125000,.3
12346494740,5474000,11.3
12346494695,44000,.1
12346494255,25000,.1
12345966898,44000,.1
12345966896,130000,.3
12345966914,7742000,15.9
12345966482,27000,.1
12345851396,5343000,11.0
12345851307,27000,.1
12345851362,130000,.3
12345851358,40000,.1
12345684429,5330000,11.0
12345684382,124000,.3
12345684369,29000,.1
12345684387,41000,.1
12345580105,27000,.1
12345580174,42000,.1
12345580170,122000,.3
12345580227,5416000,11.1
12345430846,128000,.3
12345430867,41000,.1
12345430900,5516000,11.3
12345430667,31000,.1
12345391335,34000,.1
12345391334,124000,.3
12345391336,57000,.1
12345391347,7756000,15.9
12345281449,27000,.1
12345281547,43000,.1
12345281540,124000,.3
12345281596,4216000,8.7
12345177764,1536000,3.2
12345177726,40000,.1
12345177745,123000,.3
12345177498,38000,.1
12345148884,41000,.1
12345148878,122000,.3
12345148905,209000,.4
12345148713,32000,.1
12345075779,41000,.1
12345075780,131000,.3
12345075816,480000,1.0
12345075653,32000,.1
12344949850,44000,.1
12344949856,127000,.3
12344949732,24000,0
12344949887,3415000,7.0
12344931707,39000,.1
12344931710,113000,.2
12344931746,116000,.2
12344931583,27000,.1
12344856313,1378000,2.8
12344856278,40000,.1
12344856130,35000,.1
12344856284,126000,.3
12344821208,40000,.1
12344821227,233000,.5
12344821193,129000,.3
12344821090,30000,.1
12344760270,44000,.1
12344760283,131000,.3
12344760319,5471000,11.2
12344760135,34000,.1
12344755707,45000,.1
12344755705,120000,.2
12344755730,1076000,2.2
12344755486,29000,.1
12344747279,8149000,16.8
12344744765,22000,0
12344742156,21000,0
12344693931,53000,.1
12344657730,40000,.1
12344657726,126000,.3
12344657755,1021000,2.1
12344657624,29000,.1
12344592109,43000,.1
12344592098,33000,.1
12344592102,122000,.3
12344592117,1246000,2.6
12344477130,1821000,3.7
12344339396,40000,.1
12344339421,1402000,2.9
12344339390,130000,.3
12344339274,29000,.1
12344228331,2854000,5.9
12344228241,32000,.1
12344228299,44000,.1
12344228301,129000,.3
12343843332,127000,.3
12343843331,43000,.1
12343843343,27000,.1
12343843397,5303000,10.9
12343828272,25000,.1
12343828284,40000,.1
12343828275,125000,.3
12343828303,1729000,3.6
12343800111,5344000,11.0
12343800129,132000,.3
12343800013,43000,.1
12343800050,43000,.1
12343784363,5440000,11.2
12343784319,127000,.3
12343784272,26000,.1
12343784315,46000,.1
date=2024-12-16
hours=10
total_job_hours=34.9
total_runner_hours=259
fulltime_runners=25
