run_id,run_duration_ms,runner_hours
16601075059,43000,.1
16601075076,121000,.2
16601075153,826000,1.7
16601074574,25000,.1
16598721560,39000,.1
16598721549,126000,.3
16598721513,153000,.3
16598721024,27000,.1
16598702101,39000,.1
16598702160,128000,.3
16598702272,2276000,4.7
16598701716,28000,.1
16597453311,149000,.3
16597453308,45000,.1
16597453388,6418000,13.2
16597452691,31000,.1
16597371982,213000,.4
16597371740,127000,.3
16597371738,42000,.1
16597371405,32000,.1
16597278378,6362000,13.1
16597278056,26000,.1
16597278211,42000,.1
16597278240,850000,1.7
16596085966,123000,.3
16596085951,142000,.3
16596085865,28000,.1
16594584235,151000,.3
16593025256,9000,0
16591605667,41000,.1
16591605747,6286000,12.9
16591605650,134000,.3
16591604629,30000,.1
16591596768,42000,.1
16591596838,9795000,20.1
16591596758,25000,.1
16591596766,122000,.3
16590973220,123000,.3
16590973224,41000,.1
16590973325,1305000,2.7
16590972818,28000,.1
16589852089,27000,.1
16589852063,39000,.1
16589852082,127000,.3
16589852103,4145000,8.5
16588521798,9865000,20.3
16588521596,42000,.1
16588521645,124000,.3
16588521337,30000,.1
16587030574,41000,.1
16587030562,124000,.3
16587030594,867000,1.8
16587030435,31000,.1
16586378922,7896000,16.2
16586378866,123000,.3
16586378871,39000,.1
16586378684,26000,.1
16584951908,2465000,5.1
16584951874,44000,.1
16584951872,120000,.2
16584951379,30000,.1
16596980322,8000,0
16592142262,45000,.1
16592142304,99000,.2
16592142404,3789000,7.8
16592141595,17000,0
16592045117,264000,.5
16592044948,47000,.1
16592044963,102000,.2
16592044714,14000,0
date=2025-07-29
hours=18
total_job_hours=18.7
total_runner_hours=138
fulltime_runners=7
