run_id,run_duration_ms,runner_hours
12250405497,44000,.1
12250405494,127000,.3
12250405261,26000,.1
12250290890,41000,.1
12250290920,127000,.3
12250290836,30000,.1
12250117518,35000,.1
12250117601,191000,.4
12250117595,41000,.1
12249769852,127000,.3
12249769873,44000,.1
12249769559,29000,.1
12249689408,41000,.1
12249689405,125000,.3
12249689295,26000,.1
12249612435,43000,.1
12249612430,131000,.3
12249612230,25000,.1
12249597523,40000,.1
12249597522,125000,.3
12249597550,598000,1.2
12249597408,25000,.1
12249427197,1201000,2.5
12249427167,39000,.1
12249427169,126000,.3
12249427011,26000,.1
12249309169,132000,.3
12249309145,42000,.1
12249309184,3504000,7.2
12249309053,39000,.1
12248360183,133000,.3
12248360192,126000,.3
12248360019,26000,.1
12248325577,1540000,3.2
12248325542,46000,.1
12248325549,126000,.3
12248325311,26000,.1
12247939767,1347000,2.8
12247939674,27000,.1
12247939728,45000,.1
12247939738,127000,.3
12247584411,135000,.3
12247324652,5648000,11.6
12247324500,20000,0
12247324621,49000,.1
12247324614,109000,.2
date=2024-12-10
hours=7
total_job_hours=4.6
total_runner_hours=34
fulltime_runners=4
