run_id,run_duration_ms,runner_hours
26148037540,143000,0.3
26147864539,433000,0.9
26147864541,440000,0.9
26147864537,231000,0.5
26147476079,156000,0.3
26147465815,165000,0.3
26147378229,1000,0.0
26147378233,128000,0.3
26147378232,201000,0.4
26147377801,2000,0.0
26147377888,82000,0.2
26147377882,115000,0.2
26147322955,11000,0.0
26147259742,85000,0.2
26147259741,104000,0.2
26147259746,128000,0.3
26146885675,14000,0.0
26146880551,9000,0.0
26146846952,39000,0.1
26146846902,82000,0.2
26146846878,164000,0.3
26146827284,79000,0.2
26146827287,95000,0.2
26146827365,175000,0.4
26145833053,11000,0.0
26145822200,13000,0.0
26145821980,45000,0.1
26145821979,127000,0.3
26145578722,8000,0.0
26145569385,9000,0.0
26145569384,45000,0.1
26145569383,112000,0.2
26145569407,1894000,3.9
26145558877,11000,0.0
26145549820,455000,0.9
26145549798,13000,0.0
26145549799,46000,0.1
26145549818,126000,0.3
26143660216,11000,0.0
26143651422,12000,0.0
26143651423,46000,0.1
26143651425,130000,0.3
26143523517,10000,0.0
26143517310,9000,0.0
26143517308,39000,0.1
26143517307,128000,0.3
26143517372,287000,0.6
26139675888,59000,0.1
26139668237,14000,0.0
26139668252,47000,0.1
26139668253,137000,0.3
26139668267,10459000,21.5
26138880366,201000,0.4
26138642931,462000,0.9
26138642932,501000,1.0
26138642908,586000,1.2
26138642936,2049000,4.2
26137698415,10000,0.0
26137690688,12000,0.0
26137690665,50000,0.1
26137690686,153000,0.3
26137690689,134000,0.3
26137690685,4539000,9.3
26137301168,9000,0.0
26137295059,10000,0.0
26137295099,53000,0.1
26137295101,99000,0.2
26137295100,128000,0.3
26137295132,784000,1.6
26136283019,8000,0.0
26137111243,25000,0.1
26136339922,58000,0.1
26136339950,125000,0.3
26136339925,157000,0.3
26136339949,13028000,26.8
date=2026-05-20
hours=8
total_job_hours=11.3
total_runner_hours=83
fulltime_runners=10
