run_id,run_duration_ms,runner_hours
24564140205,11000,0.0
24564132985,9000,0.0
24564132967,48000,0.1
24564132976,126000,0.3
24564132992,172000,0.4
24562391004,155000,0.3
24557863803,8000,0.0
24557853798,13000,0.0
24557853800,43000,0.1
24557853808,126000,0.3
24557853825,8430000,17.3
24557600900,9000,0.0
24557590242,13000,0.0
24557590216,44000,0.1
24557590266,126000,0.3
24557590230,162000,0.3
24557590260,2294000,4.7
24548056114,171000,0.4
24546594448,6000,0.0
24546589137,11000,0.0
24546589138,121000,0.2
24546589147,162000,0.3
24545077289,8000,0.0
24545072829,8000,0.0
24545072822,97000,0.2
24545072824,129000,0.3
24545058635,10000,0.0
24545054235,8000,0.0
24545054230,41000,0.1
24545054220,123000,0.3
24545054249,12831000,26.4
24544164174,7000,0.0
24544160335,8000,0.0
24544160345,101000,0.2
24544160318,113000,0.2
24543735084,7000,0.0
24543728614,12000,0.0
24543728616,40000,0.1
24543728612,112000,0.2
24543728611,3042000,6.3
24565986893,8000,0.0
24565977399,11000,0.0
24564956285,11000,0.0
24564948011,10000,0.0
24564947962,55000,0.1
24564947928,98000,0.2
24563645313,9000,0.0
24563638338,52000,0.1
24563638336,9000,0.0
24563638332,98000,0.2
24563638349,2084000,4.3
24559567746,10000,0.0
24559560415,9000,0.0
24559560420,47000,0.1
24559560455,95000,0.2
date=2026-04-17
hours=13
total_job_hours=8.8
total_runner_hours=65
fulltime_runners=4
