run_id,run_duration_ms,runner_hours
20962152449,11398000,23.4
20962152232,78000,.2
20962152229,114000,.2
20962151576,22000,0
20961965211,173000,.4
20961965168,156000,.3
20961965302,356000,.7
20961964487,110000,.2
20961936670,114000,.2
20961936727,106000,.2
20961936803,136000,.3
20961936006,33000,.1
20961936286,166000,.3
20961804185,3970000,8.2
20961804072,46000,.1
20961804043,100000,.2
20961801992,22000,0
20961791032,72000,.1
20961791034,108000,.2
20961791257,11591000,23.8
20961789501,18000,0
20956753217,6342000,13.0
20956753161,100000,.2
20956753117,53000,.1
20956752291,21000,0
20956740949,3998000,8.2
20956740442,14000,0
20956740767,48000,.1
20956740741,103000,.2
20955935942,41000,.1
20955935910,101000,.2
20955936131,11722000,24.1
20955935446,16000,0
20949525374,259000,.5
20949525291,278000,.6
20949525443,4438000,9.1
20949524653,174000,.4
20949086123,135000,.3
20949086100,244000,.5
20949086148,12262000,25.2
20949085605,14000,0
20947414602,174000,.4
20947414614,248000,.5
20947414700,12147000,25.0
20947414445,156000,.3
20943765993,48000,.1
20943765966,100000,.2
20943766049,1618000,3.3
20943765743,22000,0
20942747118,42000,.1
date=2026-01-13
hours=24
total_job_hours=23.3
total_runner_hours=172
fulltime_runners=7
