run_id,run_duration_ms,runner_hours
25177873844,9000,0.0
25177856421,21000,0.0
25177856397,53000,0.1
25177856404,167000,0.3
25177856402,196000,0.4
25169202090,27000,0.1
25169187162,8617000,17.7
25169186512,16000,0.0
25169186517,51000,0.1
25169186491,129000,0.3
25169186542,158000,0.3
25164117472,8000,0.0
25164106150,13681000,28.1
25164106149,15000,0.0
25164106128,42000,0.1
25164106127,133000,0.3
25163727981,14000,0.0
25163714877,17000,0.0
25163714881,49000,0.1
25163714903,141000,0.3
25163714912,633000,1.3
25155008317,11000,0.0
25154995994,15000,0.0
25154995990,49000,0.1
25154995986,137000,0.3
25154995988,4372000,9.0
25154895524,17000,0.0
25154882864,17000,0.0
25154882892,46000,0.1
25154882886,133000,0.3
25154882871,216000,0.4
25154740380,11000,0.0
25154732351,16000,0.0
25154590010,10000,0.0
25154578253,488000,1.0
25154578256,15000,0.0
25154578271,41000,0.1
25154578213,136000,0.3
25153661433,5000,0.0
25153661724,11000,0.0
25153661472,3000,0.0
25153661429,5000,0.0
25153661476,3000,0.0
25153661467,24000,0.0
25153661676,58000,0.1
25153661667,135000,0.3
25153661685,168000,0.3
25153661849,8334000,17.1
25153483062,10000,0.0
25152776435,14000,0.0
25152766787,12000,0.0
25152766783,49000,0.1
25152766778,8345000,17.2
25152766775,123000,0.3
25152129396,8000,0.0
25152116688,19000,0.0
25152116713,54000,0.1
25152116695,8028000,16.5
25152116658,122000,0.3
25152116654,167000,0.3
25151635224,7000,0.0
25151627795,10000,0.0
25151627796,40000,0.1
25151627802,127000,0.3
25151627821,8189000,16.8
25147292267,151000,0.3
25146546464,150000,0.3
25146450400,14000,0.0
25146444823,11000,0.0
25146444827,46000,0.1
25146444829,145000,0.3
25146444818,139000,0.3
25146444830,12668000,26.0
25146283139,14000,0.0
25146281365,10000,0.0
25146276048,1000,0.0
25146276050,1000,0.0
25146276399,3000,0.0
25146276047,1000,0.0
25146276286,10000,0.0
25146276053,15000,0.0
25146276292,49000,0.1
25146276287,132000,0.3
25146276309,152000,0.3
25146276439,437000,0.9
25178085461,11000,0.0
25178070808,18000,0.0
25178070821,52000,0.1
25178070852,103000,0.2
25152131835,11000,0.0
25152124742,9000,0.0
25152124730,46000,0.1
25152124746,92000,0.2
25152124738,8043000,16.5
date=2026-04-30
hours=20
total_job_hours=24.0
total_runner_hours=178
fulltime_runners=8
