run_id,run_duration_ms,runner_hours
24449586114,184000,0.4
24448354623,8000,0.0
24448344739,11000,0.0
24448344710,43000,0.1
24448344684,141000,0.3
24448338615,8000,0.0
24448329536,1486000,3.1
24448329527,50000,0.1
24448329453,9000,0.0
24448329464,157000,0.3
24448329460,221000,0.5
24445385054,8000,0.0
24443884671,8000,0.0
24443875605,11000,0.0
24443875694,50000,0.1
24443875711,176000,0.4
24443875690,164000,0.3
24443875673,1411000,2.9
24443798635,10000,0.0
24443790460,9000,0.0
24443790432,43000,0.1
24443790402,133000,0.3
24443790443,6430000,13.2
24443377103,132000,0.3
24443377096,13000,0.0
24443377104,43000,0.1
24443377107,7966000,16.4
24442914235,15000,0.0
24442902897,15000,0.0
24442902894,56000,0.1
24442902930,127000,0.3
24440187700,11000,0.0
24440179696,13363000,27.5
24440179691,14000,0.0
24440179699,41000,0.1
24440179688,130000,0.3
24440179690,155000,0.3
24436896272,7000,0.0
24436889227,13000,0.0
24436889235,45000,0.1
24436889237,131000,0.3
24436889231,176000,0.4
24436889266,6704000,13.8
24436859970,8000,0.0
24436855391,8000,0.0
24436855411,41000,0.1
24436855418,75000,0.2
24436855390,87000,0.2
24436855416,86000,0.2
24434558460,172000,0.4
24434504758,116000,0.2
24434504786,163000,0.3
24434504770,260000,0.5
24434504798,13436000,27.6
24430526584,7000,0.0
24430520185,46000,0.1
24430520183,12000,0.0
24430520182,126000,0.3
24430520187,164000,0.3
24430520188,12904000,26.5
24430445453,7000,0.0
24430438913,12000,0.0
24430438899,42000,0.1
24430438896,134000,0.3
24430438901,178000,0.4
24430438950,204000,0.4
24430385375,11000,0.0
24430376144,17000,0.0
24430376151,41000,0.1
24430376143,134000,0.3
24430376170,147000,0.3
24430376145,148000,0.3
24430335076,12000,0.0
24430330236,50000,0.1
24430330269,105000,0.2
24430330248,102000,0.2
24430330213,127000,0.3
24430330200,9000,0.0
24430294811,6000,0.0
24430289761,10000,0.0
24430289766,95000,0.2
24430289763,91000,0.2
24430289762,103000,0.2
24430289760,104000,0.2
24430280046,15000,0.0
24430273698,12000,0.0
24430273690,37000,0.1
24430273695,37000,0.1
24430273697,52000,0.1
24430273691,51000,0.1
24441060161,9000,0.0
24441052986,9000,0.0
24441053008,46000,0.1
24441052969,96000,0.2
24441053005,13035000,26.8
date=2026-04-15
hours=12
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=14
