run_id,run_duration_ms,runner_hours
16507406927,41000,.1
16507406883,127000,.3
16507406470,26000,.1
16507088370,44000,.1
16507088357,70000,.1
16507088348,127000,.3
16507088008,27000,.1
16506896337,29000,.1
16506896347,39000,.1
16506896355,121000,.2
16506360272,30000,.1
16506360292,43000,.1
16506360291,142000,.3
16506360287,123000,.3
16506156262,28000,.1
16506156445,41000,.1
16506156464,125000,.3
16506083701,248000,.5
16506083651,39000,.1
16506083657,121000,.2
16506083405,26000,.1
16505727630,3661000,7.5
16505727508,126000,.3
16505727521,44000,.1
16505727004,27000,.1
16502559966,6000,0
16502374316,10138000,20.8
16502374190,44000,.1
16502374145,127000,.3
16502374172,150000,.3
16502373936,27000,.1
16499406363,38000,.1
16499406368,25000,.1
16499406390,121000,.2
16499406490,8238000,16.9
16497693986,7000,0
16497236141,42000,.1
16497236162,124000,.3
16497236223,3639000,7.5
16497236026,31000,.1
16496036423,41000,.1
16496036503,10004000,20.6
16496036107,30000,.1
16496036396,120000,.2
16492199421,7000,0
16489757724,146000,.3
16488658582,9858000,20.3
16488658514,42000,.1
16488658518,140000,.3
16488658188,31000,.1
16503974849,15000,0
16503974839,45000,.1
16503974848,104000,.2
16503974889,9966000,20.5
16502292735,22000,0
16502292936,48000,.1
16502292945,105000,.2
16502293011,10065000,20.7
16500064532,43000,.1
16500064538,101000,.2
16500064643,9932000,20.4
16500064338,15000,0
16489482135,17000,0
16489482148,47000,.1
16489482163,98000,.2
16489482175,9859000,20.3
date=2025-07-24
hours=22
total_job_hours=24.8
total_runner_hours=183
fulltime_runners=8
