run_id,run_duration_ms,runner_hours
17683349027,29000,.1
17683349055,74000,.2
17683349053,121000,.2
17683349028,40000,.1
17679128264,42000,.1
17679128245,130000,.3
17679128330,2066000,4.2
17679128044,31000,.1
17679074381,43000,.1
17679074340,31000,.1
17679074365,127000,.3
17679074481,149000,.3
17677963066,53000,.1
17677963071,123000,.3
17677963115,8641000,17.8
17677962748,42000,.1
17676144610,41000,.1
17676144634,130000,.3
17676144742,10172000,20.9
17676144149,30000,.1
17676067760,40000,.1
17676067719,120000,.2
17676067809,201000,.4
17676067434,30000,.1
17676011967,31000,.1
17676012086,40000,.1
17676012124,130000,.3
17676012233,158000,.3
17674514838,38000,.1
17674514923,52000,.1
17674514933,122000,.3
17674515003,8321000,17.1
17673525967,2678000,5.5
17673525906,58000,.1
17673525631,47000,.1
17673525877,126000,.3
17670553495,10069000,20.7
17670553442,41000,.1
17670553445,128000,.3
17670553025,29000,.1
17670531733,67000,.1
17670531585,28000,.1
17670531629,56000,.1
17670531609,41000,.1
17668118262,6282000,12.9
17668118129,41000,.1
17668118103,122000,.3
17668117575,28000,.1
17668101850,48000,.1
17668101864,42000,.1
17668101922,63000,.1
17668101557,27000,.1
17667809099,42000,.1
17667809102,126000,.3
17667809161,877000,1.8
17667808492,29000,.1
17667680163,371000,.8
17667679877,24000,0
17667680050,66000,.1
17667680043,123000,.3
17665349101,153000,.3
17663838580,141000,.3
17663838569,121000,.2
17663838416,37000,.1
17662115685,10090000,20.7
17662115628,39000,.1
17662115642,126000,.3
17662115384,25000,.1
17661463237,27000,.1
17661463255,120000,.2
17661463273,79000,.2
17661241196,10199000,21.0
17661241092,121000,.2
17661240989,26000,.1
17661241094,43000,.1
17676080369,44000,.1
17676080472,10055000,20.7
17676079955,22000,0
17676080340,99000,.2
date=2025-09-12
hours=20
total_job_hours=23.5
total_runner_hours=174
fulltime_runners=8
