run_id,run_duration_ms,runner_hours
13630677342,44000,.1
13630677371,127000,.3
13630677432,2046000,4.2
13630677126,35000,.1
13630209256,29000,.1
13630209391,41000,.1
13630209397,124000,.3
13630209461,5241000,10.8
13629215954,121000,.2
13629215968,132000,.3
13629215476,28000,.1
13628795207,41000,.1
13628795201,124000,.3
13628795259,3394000,7.0
13628794856,29000,.1
13627325282,133000,.3
13627325251,42000,.1
13627325356,3560000,7.3
13627324722,28000,.1
13627270258,28000,.1
13627270362,125000,.3
13627270344,46000,.1
13627270411,8381000,17.2
13627115892,126000,.3
13627115910,43000,.1
13627115954,8353000,17.2
13627115377,28000,.1
13627050116,1985000,4.1
13627050082,53000,.1
13627049802,34000,.1
13627050062,132000,.3
13626651246,29000,.1
13626651275,124000,.3
13626651289,45000,.1
13626651349,8486000,17.4
13626132400,5257000,10.8
13626132337,136000,.3
13626132231,33000,.1
13626132327,44000,.1
13622127415,43000,.1
13622127440,8484000,17.4
13622127420,124000,.3
13622127267,37000,.1
13622094124,122000,.3
13622094118,41000,.1
13622094157,188000,.4
13622093710,37000,.1
13621988783,41000,.1
13621988809,618000,1.3
13621988781,124000,.3
13621988524,36000,.1
13621930443,50000,.1
13632617328,102000,.2
13632617390,43000,.1
13632616525,17000,0
13629170748,42000,.1
13629170805,8592000,17.7
13629170738,102000,.2
13629170397,22000,0
13627299475,120000,.2
13627299470,23000,0
13627299493,44000,.1
13627299481,8229000,16.9
13627265571,122000,.3
13627265513,43000,.1
13627265547,112000,.2
13627265367,18000,0
13627053472,127000,.3
13627053521,2068000,4.3
13627053464,48000,.1
13627053148,34000,.1
date=2025-03-03
hours=15
total_job_hours=21.8
total_runner_hours=162
fulltime_runners=10
