run_id,run_duration_ms,runner_hours
12345281449,27000,.1
12345281547,43000,.1
12345281540,124000,.3
12345177726,40000,.1
12345177745,123000,.3
12345177498,38000,.1
12345148884,41000,.1
12345148878,122000,.3
12345148905,209000,.4
12345148713,32000,.1
12345075816,480000,1.0
12345075779,41000,.1
12345075780,131000,.3
12345075653,32000,.1
12344949850,44000,.1
12344949856,127000,.3
12344949732,24000,0
12344931707,39000,.1
12344931710,113000,.2
12344931746,116000,.2
12344931583,27000,.1
12344856313,1378000,2.8
12344856278,40000,.1
12344856130,35000,.1
12344856284,126000,.3
12344821193,129000,.3
12344821208,40000,.1
12344821227,233000,.5
12344821090,30000,.1
12344760270,44000,.1
12344760283,131000,.3
12344760135,34000,.1
12344755707,45000,.1
12344755705,120000,.2
12344755730,1076000,2.2
12344755486,29000,.1
12344744765,22000,0
12344742156,21000,0
12344693931,53000,.1
12344657730,40000,.1
12344657726,126000,.3
12344657755,1021000,2.1
12344657624,29000,.1
12344592109,43000,.1
12344592098,33000,.1
12344592102,122000,.3
12344592117,1246000,2.6
12344477130,1821000,3.7
12344339396,40000,.1
12344339421,1402000,2.9
12344339390,130000,.3
12344339274,29000,.1
12344228331,2854000,5.9
12344228301,129000,.3
12344228241,32000,.1
12344228299,44000,.1
12343843331,43000,.1
12343843332,127000,.3
12343843343,27000,.1
12343843397,5303000,10.9
12343828272,25000,.1
12343828284,40000,.1
12343828275,125000,.3
12343828303,1729000,3.6
12343800129,132000,.3
12343800013,43000,.1
12343800050,43000,.1
12343800111,5344000,11.0
12343784363,5440000,11.2
12343784319,127000,.3
12343784272,26000,.1
12343784315,46000,.1
date=2024-12-16
hours=4
total_job_hours=9.3
total_runner_hours=68
fulltime_runners=17
