run_id,run_duration_ms,runner_hours
21038301286,26000,0.1
21038200909,64000,0.1
21038200948,112000,0.2
21038201048,209000,0.4
21038200540,53000,0.1
21037244612,1606000,3.3
21037244482,264000,0.5
21037244453,284000,0.6
21037243225,215000,0.4
21035404061,467000,1.0
21035404066,484000,1.0
21035404076,488000,1.0
21035404115,544000,1.1
21035404026,738000,1.5
21035404062,389000,0.8
21035404177,422000,0.9
21035403996,1212000,2.5
21035403358,376000,0.8
21034768188,794000,1.6
21034768190,1018000,2.1
21034768333,2391000,4.9
21034766527,800000,1.6
21034583930,577000,1.2
21034584109,2113000,4.3
21034583923,834000,1.7
21034583254,324000,0.7
21034455020,2649000,5.4
21034454853,1985000,4.1
21034454852,506000,1.0
21034453787,1175000,2.4
21034447989,587000,1.2
21034447906,1070000,2.2
21034447904,1180000,2.4
21034447062,2955000,6.1
21034430148,454000,0.9
21034429939,517000,1.1
21034429940,610000,1.3
21034427953,398000,0.8
21034394045,357000,0.7
21034394041,443000,0.9
21034394105,1061000,2.2
21034392607,273000,0.6
21034312669,350000,0.7
21034312699,716000,1.5
21034311256,516000,1.1
21032926225,41000,0.1
21032926247,125000,0.3
21032925856,34000,0.1
21032064759,33000,0.1
21032064802,52000,0.1
21032064816,127000,0.3
21032064895,11476000,23.6
21031707798,26000,0.1
21031707823,44000,0.1
21031707824,131000,0.3
21031707934,8227000,16.9
21031006870,2367000,4.9
21031006778,42000,0.1
21031006771,127000,0.3
21031006154,29000,0.1
21029678332,127000,0.3
21029678602,11589000,23.8
21029678294,42000,0.1
21029677646,35000,0.1
21029677506,31000,0.1
21027577028,65000,0.1
21027577127,7018000,14.4
21027576992,115000,0.2
21027576220,41000,0.1
21027158040,40000,0.1
21027158056,126000,0.3
21027158143,1747000,3.6
21027157135,28000,0.1
21027147821,8370000,17.2
21027147743,40000,0.1
21027147729,230000,0.5
21027147001,30000,0.1
21026822247,11773000,24.2
21026821829,28000,0.1
21026822151,42000,0.1
21026822162,121000,0.2
21026733488,878000,1.8
21026733399,57000,0.1
21026733378,148000,0.3
21026732933,31000,0.1
21026724386,11735000,24.1
21026724281,52000,0.1
21026724319,135000,0.3
21026723609,42000,0.1
21026233612,12445000,25.6
21026233536,607000,1.2
21026233504,641000,1.3
21026232542,598000,1.2
21026075567,12424000,25.5
21026075491,487000,1.0
21026075430,571000,1.2
21026074855,477000,1.0
21026059107,12574000,25.8
21026058966,402000,0.8
21026058991,561000,1.2
21026058338,386000,0.8
21025959936,6709000,13.8
21025959864,185000,0.4
21025959839,357000,0.7
21025959185,133000,0.3
21025724130,40000,0.1
21025724119,269000,0.6
21025724270,11107000,22.8
21025723727,31000,0.1
21025579178,4475000,9.2
21025579019,42000,0.1
21025579053,115000,0.2
21025578539,34000,0.1
21025394166,40000,0.1
21025394211,107000,0.2
21025394293,11562000,23.8
21025393885,31000,0.1
21024962423,41000,0.1
21024962386,120000,0.2
21024962469,11627000,23.9
21024961755,33000,0.1
21024448312,5249000,10.8
21024448254,41000,0.1
21024448180,127000,0.3
21024447764,31000,0.1
21024411199,40000,0.1
21024411285,1529000,3.1
21024411224,125000,0.3
21024410597,28000,0.1
21024226738,40000,0.1
21024226733,129000,0.3
21024226822,524000,1.1
21024226241,33000,0.1
21023999049,11484000,23.6
21023998931,42000,0.1
21023998932,116000,0.2
21023998388,66000,0.1
21023986820,491000,1.0
21023986827,2679000,5.5
21023986673,33000,0.1
21023552234,1000,0.0
21023552179,80000,0.2
21023552296,4753000,9.8
21023552129,39000,0.1
21023552006,32000,0.1
21023552143,129000,0.3
21023552171,322000,0.7
21023551362,29000,0.1
21022680679,11517000,23.7
21022680571,38000,0.1
21022680581,129000,0.3
21022680132,24000,0.0
21022669664,46000,0.1
21022669564,120000,0.2
21022669648,2010000,4.1
21022669110,34000,0.1
21022350691,1000,0.0
21022350701,65000,0.1
21022350719,46000,0.1
21022350756,102000,0.2
21022350737,149000,0.3
