run_id,run_duration_ms,runner_hours
26820702302,63000,0.1
26820469851,255000,0.5
26820469854,377000,0.8
26820469790,290000,0.6
26819455299,565000,1.2
26819087088,273000,0.6
26818704534,464000,1.0
26818704530,580000,1.2
26818704447,513000,1.1
26817131942,11000,0.0
26817117490,15000,0.0
26817117481,130000,0.3
26817117575,160000,0.3
26816375581,10000,0.0
26816365976,9000,0.0
26816366061,128000,0.3
26816365424,44000,0.1
26816365389,9460000,19.4
26816249863,10000,0.0
26816237106,13000,0.0
26816236976,129000,0.3
26816237031,150000,0.3
26815276210,8000,0.0
26815266852,9000,0.0
26815266851,45000,0.1
26815266860,124000,0.3
26814109897,11000,0.0
26814094562,19000,0.0
26814094511,54000,0.1
26814094534,137000,0.3
26814094664,7584000,15.6
26813484338,104000,0.2
26813431468,63000,0.1
26813431481,116000,0.2
26813431477,203000,0.4
26813431582,14724000,30.3
26812347945,500000,1.0
26805888947,11000,0.0
26805879977,10000,0.0
26805880009,48000,0.1
26805879947,127000,0.3
26805880005,10137000,20.8
26800172876,110000,0.2
26800019191,278000,0.6
26800019192,404000,0.8
26800019202,424000,0.9
26797956067,9000,0.0
26797948858,13842000,28.5
26797948828,13000,0.0
26797948827,42000,0.1
26797948820,131000,0.3
26814736951,8000,0.0
26814727226,10000,0.0
26814727233,48000,0.1
26814727210,101000,0.2
26814727440,14407000,29.6
26812933211,320000,0.7
26812530083,491000,1.0
26812530069,560000,1.2
26812530077,662000,1.4
26812530227,15580000,32.0
26803872801,7000,0.0
26803862676,12000,0.0
26803862661,54000,0.1
26803862660,99000,0.2
26803862712,10873000,22.4
26795858268,9000,0.0
26795852380,3677000,7.6
26795852363,9000,0.0
26795852358,46000,0.1
26795852330,99000,0.2
26793153138,7000,0.0
26793145986,13615000,28.0
26793145973,12000,0.0
26793145969,50000,0.1
26793145962,99000,0.2
date=2026-06-02
hours=15
total_job_hours=34.4
total_runner_hours=254
fulltime_runners=16
