run_id,run_duration_ms,runner_hours
21000124318,42000,.1
21000124317,126000,.3
21000123212,37000,.1
20999755855,45000,.1
20999755856,126000,.3
20999755013,31000,.1
20999580033,41000,.1
20999580021,122000,.3
20999579965,36000,.1
20998480067,53000,.1
20998480031,126000,.3
20998479310,34000,.1
20998403159,43000,.1
20998403177,126000,.3
20998403297,2124000,4.4
20998402298,28000,.1
20998175220,42000,.1
20998175195,124000,.3
20998174433,31000,.1
20997676637,56000,.1
20997676617,127000,.3
20997676771,1507000,3.1
20997675662,38000,.1
20997497566,51000,.1
20997497546,128000,.3
20997497730,353000,.7
20997496731,37000,.1
20996607664,56000,.1
20996607731,128000,.3
20996607818,3141000,6.5
20996607285,34000,.1
20996575515,45000,.1
20996575525,116000,.2
20996574892,28000,.1
20996198579,40000,.1
20996198672,122000,.3
20996198662,7705000,15.8
20996142262,34000,.1
20994835430,45000,.1
20994835452,126000,.3
20994833623,28000,.1
20994219626,11483000,23.6
20994219510,43000,.1
20994219463,127000,.3
20994217922,37000,.1
20993342180,42000,.1
20993342207,125000,.3
20993342271,10901000,22.4
20993341500,32000,.1
20993266096,39000,.1
20993266082,133000,.3
20993266122,11758000,24.2
20993265879,27000,.1
20993266059,129000,.3
20993196544,42000,.1
20993196581,71000,.1
20993196555,123000,.3
20993196654,191000,.4
20993196026,25000,.1
20993146621,40000,.1
20993146634,127000,.3
20993146673,11547000,23.7
20993146281,28000,.1
20993142519,39000,.1
20993142520,110000,.2
20993142610,6852000,14.1
20993141619,25000,.1
20993108943,44000,.1
20993108959,67000,.1
20993108957,129000,.3
20993109056,216000,.4
20993108296,26000,.1
20993042914,41000,.1
20993042933,66000,.1
20993042940,121000,.2
20993043014,166000,.3
20993042528,2000,0
20993042523,2000,0
20993042592,3000,0
20993042505,2000,0
20993042785,29000,.1
20993042498,26000,.1
20992920307,42000,.1
20992920144,133000,.3
20992920245,4805000,9.9
20992919583,33000,.1
20992875548,43000,.1
20992875570,109000,.2
20992875653,11605000,23.9
20992874939,26000,.1
20990788537,42000,.1
20990788499,122000,.3
20990788634,11619000,23.9
20990788154,37000,.1
20990697957,48000,.1
20990697956,121000,.2
20990698039,11296000,23.2
20990697218,33000,.1
20990302723,2474000,5.1
20990302628,43000,.1
20990302583,124000,.3
20990302233,30000,.1
20989721362,11603000,23.9
20989721220,39000,.1
20989721223,128000,.3
20989720037,30000,.1
20988426981,42000,.1
20988426984,125000,.3
20988427110,11379000,23.4
20988426547,33000,.1
20988182627,43000,.1
20988182786,4703000,9.7
20988182585,130000,.3
20988182055,30000,.1
20987952724,61000,.1
20987952671,148000,.3
20987952775,11782000,24.2
20987952104,66000,.1
20987576622,41000,.1
20987576646,131000,.3
20987576739,11874000,24.4
20987575679,25000,.1
20987309823,42000,.1
20987309800,126000,.3
20987309902,11533000,23.7
20987309409,36000,.1
20987298017,10768000,22.1
20987297849,43000,.1
20987297830,28000,.1
20987297842,128000,.3
20987100195,1171000,2.4
20987100029,48000,.1
20987100073,153000,.3
20987098744,30000,.1
20986972367,128000,.3
20986972458,1226000,2.5
20986972391,43000,.1
20986972038,27000,.1
20986540750,42000,.1
20986540744,123000,.3
20986540843,933000,1.9
20986540319,30000,.1
20986537260,42000,.1
20986537251,124000,.3
20986537319,5300000,10.9
20986536835,46000,.1
20986214648,61000,.1
20986214628,114000,.2
20986214725,4619000,9.5
20986213576,34000,.1
20986058046,45000,.1
20986058072,112000,.2
20986058121,508000,1.0
20986057574,26000,.1
20985791481,68000,.1
20985791457,124000,.3
20985791586,4414000,9.1
20985790825,21000,0
20985772778,11375000,23.4
20985772733,43000,.1
20985772731,123000,.3
20985771970,30000,.1
20985770231,40000,.1
20985770212,125000,.3
20985770276,10810000,22.2
20985769386,30000,.1
20985753664,43000,.1
20985753673,125000,.3
20985753828,4665000,9.6
20985752577,31000,.1
20985601165,1207000,2.5
20985601042,43000,.1
20985601028,125000,.3
20985600004,26000,.1
20985455324,40000,.1
20985455323,127000,.3
20985455414,11545000,23.7
20985455055,34000,.1
20985262115,1461000,3.0
20985261978,31000,.1
20985262033,48000,.1
20985262038,124000,.3
20985261713,2000,0
20985261716,2000,0
20985261789,2000,0
20985261705,31000,.1
20985216331,44000,.1
20985216330,123000,.3
20985216373,1086000,2.2
20985215877,34000,.1
20985109200,42000,.1
20985109206,127000,.3
20985109275,1258000,2.6
20985108537,34000,.1
20984973733,32000,.1
20984973746,46000,.1
20984973739,113000,.2
20984973809,11663000,24.0
20984905192,44000,.1
20984905177,114000,.2
20984905278,217000,.4
20984904402,40000,.1
20984848863,49000,.1
20984848882,125000,.3
20984849002,1058000,2.2
20984848378,33000,.1
20984702817,1164000,2.4
20984702740,42000,.1
20984702709,126000,.3
20984702383,32000,.1
20982593844,43000,.1
20982593847,139000,.3
20982593900,7382000,15.2
20982593502,31000,.1
20981798976,44000,.1
20981799001,121000,.2
20981799077,11697000,24.0
20981798562,28000,.1
20981792233,41000,.1
20981792245,128000,.3
20981792330,11582000,23.8
20981791943,34000,.1
20981298884,44000,.1
20981298888,128000,.3
20981298941,4572000,9.4
20981298568,35000,.1
20981003088,57000,.1
20981003132,2609000,5.4
20981002899,27000,.1
20981003075,121000,.2
20980372325,4833000,9.9
20980372239,43000,.1
20980372230,125000,.3
20980371793,30000,.1
20980220406,11678000,24.0
20980220365,77000,.2
20980220351,151000,.3
20980220035,45000,.1
20980151961,41000,.1
20980151969,128000,.3
20980152022,257000,.5
20980151622,30000,.1
21000245235,47000,.1
21000245369,100000,.2
21000245112,20000,0
21000128950,48000,.1
21000128902,102000,.2
21000128279,20000,0
21000100164,90000,.2
21000100184,277000,.6
21000100079,46000,.1
21000099063,18000,0
20999877801,48000,.1
20999877789,106000,.2
20999877886,406000,.8
20999877050,23000,0
20999632326,47000,.1
20999632341,103000,.2
20999632484,442000,.9
20999631530,16000,0
20999562125,128000,.3
20999562020,48000,.1
20999561978,97000,.2
20999561455,23000,0
20999505799,1643000,3.4
20999505172,22000,0
20999505600,49000,.1
20999505581,104000,.2
20999284799,48000,.1
20999284786,103000,.2
20999284857,413000,.8
20999284183,20000,0
20998716239,48000,.1
20998716263,104000,.2
20998716356,1512000,3.1
20998715659,20000,0
20998600056,230000,.5
20998599895,49000,.1
20998599889,104000,.2
20998599168,23000,0
20995017686,43000,.1
20995017641,100000,.2
20995016966,18000,0
20994854057,20000,0
20994854414,47000,.1
20994854291,99000,.2
20994838087,46000,.1
20994838033,100000,.2
20994838181,1524000,3.1
20994837281,25000,.1
20994727660,48000,.1
20994727621,98000,.2
20994727254,21000,0
20994660438,20000,0
20994660753,47000,.1
20994660720,97000,.2
20994614850,43000,.1
20994614819,99000,.2
20994614931,493000,1.0
20994614516,17000,0
20994580192,43000,.1
20994580177,96000,.2
20994580320,1725000,3.5
20994579516,16000,0
20994489184,47000,.1
20994489236,103000,.2
20994489323,211000,.4
20994488688,15000,0
20994135335,11119000,22.9
20994135254,45000,.1
20994135220,103000,.2
20994134704,23000,0
20993895367,44000,.1
20993895368,99000,.2
20993895498,4276000,8.8
20993894669,16000,0
20993875075,45000,.1
20993875003,96000,.2
20993875125,11662000,24.0
20993873896,21000,0
20991044832,19000,0
20990363847,18000,0
20990131240,11569000,23.8
20990130972,16000,0
20990131110,46000,.1
20990131159,103000,.2
20989854140,43000,.1
20989854121,100000,.2
20989854223,579000,1.2
20989853918,19000,0
20985007108,11478000,23.6
20985007068,102000,.2
20985007059,48000,.1
20985006665,24000,0
20984936558,50000,.1
20984936531,101000,.2
20984936624,221000,.5
20984935970,16000,0
20981221423,11714000,24.1
20981221231,17000,0
20981221366,52000,.1
