run_id,run_duration_ms,runner_hours
15562328943,1429000,2.9
15562328781,53000,.1
15562328779,126000,.3
15562328490,36000,.1
15561369708,8000,0
15560143172,9000,0
15557065653,1466000,3.0
15557065592,133000,.3
15557065586,51000,.1
15557065438,41000,.1
15556752309,27000,.1
15556752301,128000,.3
15556752327,40000,.1
15556710836,117000,.2
15550555497,42000,.1
15550555500,125000,.3
15550555496,162000,.3
15550555524,9102000,18.7
15550555406,34000,.1
15550531678,32000,.1
15550531816,42000,.1
15550531823,137000,.3
15550531826,123000,.3
15550531874,124000,.3
15550520295,1404000,2.9
15550520289,51000,.1
15550520280,125000,.3
15550519975,39000,.1
15550430051,127000,.3
15550430055,158000,.3
15550430082,553000,1.1
15550430044,34000,.1
15550430059,46000,.1
15550419413,45000,.1
15550419399,46000,.1
15550419417,68000,.1
15550419408,55000,.1
15550419475,59000,.1
15549783876,125000,.3
15549783909,1460000,3.0
15549783868,53000,.1
15549783631,36000,.1
15548757871,9057000,18.6
15548757787,120000,.2
15548757789,41000,.1
15548757470,36000,.1
15549789191,44000,.1
15549789087,21000,0
15549789198,101000,.2
15549789250,9027000,18.6
15549091266,14000,0
15549091368,43000,.1
15549091387,98000,.2
15549091398,1493000,3.1
date=2025-06-10
hours=16
total_job_hours=10.6
total_runner_hours=78
fulltime_runners=4
