run_id,run_duration_ms,runner_hours
12065980457,44000,.1
12065980448,126000,.3
12065979943,36000,.1
12065867573,38000,.1
12065867576,126000,.3
12065867325,50000,.1
12065748726,130000,.3
12065748742,45000,.1
12065748265,28000,.1
12065746401,14000,0
12065746392,28000,.1
12065746404,14000,0
12065746456,17000,0
12065656763,32000,.1
12065656930,46000,.1
12065656920,132000,.3
12065059689,3592000,7.4
12065059652,137000,.3
12065059634,42000,.1
12065059283,28000,.1
12064906032,44000,.1
12064906036,124000,.3
12064906089,5174000,10.6
12064905968,34000,.1
12063899294,43000,.1
12063899284,125000,.3
12063899358,5445000,11.2
12063899042,26000,.1
12063896794,17000,0
12063896825,22000,0
12063896764,19000,0
12063896694,30000,.1
12063599641,40000,.1
12063599683,5162000,10.6
12063599639,148000,.3
12063599469,28000,.1
12063529443,42000,.1
12063529447,413000,.8
12063529302,32000,.1
12063529403,130000,.3
12063394468,35000,.1
12063394531,42000,.1
12063394511,130000,.3
12063394541,1703000,3.5
12063232417,1774000,3.6
12063232375,123000,.3
12063232379,39000,.1
12063231991,35000,.1
12063150374,126000,.3
12063150381,42000,.1
12063150423,5560000,11.4
12063150282,35000,.1
12062268577,80000,.2
12062268579,163000,.3
12062268596,5518000,11.3
12062268443,71000,.1
12062223389,46000,.1
12062223376,135000,.3
12062223432,5724000,11.8
12062223079,35000,.1
12062044407,227000,.5
12062044397,309000,.6
12062044446,5758000,11.8
12062044316,211000,.4
12061901270,127000,.3
12061901157,38000,.1
12061901163,5501000,11.3
12061900964,34000,.1
12061891576,41000,.1
12061891575,67000,.1
12061891609,84000,.2
12061891476,30000,.1
12061569324,41000,.1
12061569318,123000,.3
12061569372,5528000,11.4
12061569305,31000,.1
12062599930,103000,.2
12062599927,47000,.1
12062599969,5507000,11.3
12062599885,19000,0
date=2024-11-28
hours=11
total_job_hours=18.6
total_runner_hours=138
fulltime_runners=12
