run_id,run_duration_ms,runner_hours
12771733980,134000,.3
12771734003,41000,.1
12771733715,34000,.1
12771696329,41000,.1
12771696390,133000,.3
12771696179,34000,.1
12771696327,125000,.3
12771153628,43000,.1
12771153655,130000,.3
12771153279,35000,.1
12770450080,141000,.3
12770279015,44000,.1
12770279039,132000,.3
12770279080,2457000,5.1
12770278618,39000,.1
12770207452,41000,.1
12770207438,130000,.3
12770207158,30000,.1
12769922003,40000,.1
12769921998,130000,.3
12769921853,27000,.1
12769839632,127000,.3
12769839649,44000,.1
12769839737,5641000,11.6
12769839438,27000,.1
12769753945,127000,.3
12769753898,32000,.1
12769753948,42000,.1
12769548832,3545000,7.3
12769548754,43000,.1
12769548736,127000,.3
12769548474,27000,.1
12769548042,34000,.1
12769548068,41000,.1
12769548036,137000,.3
12769548062,5563000,11.4
12769314170,42000,.1
12769314187,124000,.3
12769314231,2212000,4.5
12769313487,39000,.1
12769267127,130000,.3
12769267144,43000,.1
12769267217,163000,.3
12769266701,31000,.1
12769116718,122000,.3
12769116731,41000,.1
12769116764,3249000,6.7
12769115933,34000,.1
12768932873,1366000,2.8
12768932852,133000,.3
12768932668,29000,.1
12768932849,44000,.1
12768902033,123000,.3
12768902014,44000,.1
12768902093,140000,.3
12768901615,32000,.1
12768871316,10000,0
12768858871,41000,.1
12768858880,131000,.3
12768858942,7285000,15.0
12768858496,34000,.1
12768659905,143000,.3
12768659920,48000,.1
12768659970,8316000,17.1
12768659596,47000,.1
12768452741,1325000,2.7
12768452635,42000,.1
12768452637,119000,.2
12768452289,34000,.1
12768379928,32000,.1
12768380125,39000,.1
12768380124,129000,.3
12768380202,276000,.6
12768304719,270000,.6
12768304639,44000,.1
12768304625,131000,.3
12768304308,27000,.1
12768295351,34000,.1
12768295344,37000,.1
12768295427,51000,.1
12768295019,27000,.1
12768269486,89000,.2
12768269529,95000,.2
12768269477,40000,.1
12768269273,27000,.1
12767721937,132000,.3
12767721981,8408000,17.3
12767721916,41000,.1
12767721696,33000,.1
12767677095,3281000,6.7
12767677011,124000,.3
12767676989,41000,.1
12767676774,35000,.1
12766863746,1340000,2.8
12766863696,40000,.1
12766863676,122000,.3
12766863440,28000,.1
12766778938,124000,.3
12766778929,44000,.1
12766778925,27000,.1
12766778979,1849000,3.8
12766308896,3227000,6.6
12766308860,154000,.3
12766308837,44000,.1
12766308342,27000,.1
12765852331,42000,.1
12765852323,123000,.3
12765852405,1301000,2.7
12765852025,29000,.1
12765712833,45000,.1
12765712841,129000,.3
12765712928,8411000,17.3
12765712366,28000,.1
12765707475,27000,.1
12765707416,22000,0
12765707414,23000,0
12765707051,28000,.1
12765248814,41000,.1
12765248883,2003000,4.1
12765248794,127000,.3
12765248527,26000,.1
12764781258,132000,.3
12764781279,44000,.1
12764781317,8398000,17.3
12764780789,27000,.1
12764688360,7755000,15.9
12764688291,131000,.3
12764688288,43000,.1
12764688081,29000,.1
12764472821,44000,.1
12764472810,128000,.3
12764472866,8358000,17.2
12764472694,26000,.1
12764253859,122000,.3
12764253857,42000,.1
12764253909,5839000,12.0
12764253675,26000,.1
12764134125,39000,.1
12764134127,130000,.3
12764134173,8397000,17.3
12764133732,29000,.1
12763682015,38000,.1
12763682028,120000,.2
12763682059,8291000,17.0
12763681802,39000,.1
12763626326,8350000,17.2
12763626257,46000,.1
12763626254,130000,.3
12763625958,20000,0
12763548567,10000,0
12763469362,123000,.3
12763469364,28000,.1
12763469381,40000,.1
12763469421,5590000,11.5
12762143527,8367000,17.2
12762143479,43000,.1
12762143478,138000,.3
12762143427,32000,.1
12762122966,44000,.1
12762122994,119000,.2
12762122965,117000,.2
12762122870,28000,.1
12762100387,8409000,17.3
12762100332,42000,.1
12762100315,123000,.3
12762100150,32000,.1
12762004243,128000,.3
12761544779,8265000,17.0
12761544757,126000,.3
12761544756,40000,.1
12761544591,26000,.1
12761274686,44000,.1
12761274687,128000,.3
12761274701,5004000,10.3
12761274479,27000,.1
12761230354,123000,.3
12761230349,135000,.3
12761230355,38000,.1
12761230378,8323000,17.1
12761230260,29000,.1
12760783578,42000,.1
12760783579,124000,.3
12760783600,8303000,17.1
12760783393,31000,.1
12760545044,133000,.3
12760545040,41000,.1
12760545039,125000,.3
12760545092,8330000,17.1
12760544888,45000,.1
12759593168,131000,.3
12759593156,41000,.1
12759593195,8581000,17.6
12759592888,31000,.1
12759552640,12000,0
12759544771,126000,.3
12759544778,40000,.1
12759544810,291000,.6
12759544556,31000,.1
12759498632,126000,.3
12759498649,8728000,17.9
12759498625,40000,.1
12759498476,25000,.1
12759231749,128000,.3
12759231739,39000,.1
12759231772,8812000,18.1
12759231574,28000,.1
12759055747,121000,.2
12759055735,46000,.1
12759055784,8499000,17.5
12759055543,32000,.1
12758901354,123000,.3
12758901361,40000,.1
12758901390,806000,1.7
12758901142,29000,.1
12770265865,103000,.2
12770265885,47000,.1
12770265361,24000,0
12762851857,8336000,17.1
12762851807,56000,.1
12762851816,111000,.2
12762851638,34000,.1
12762658091,45000,.1
12762658088,102000,.2
12762658126,8600000,17.7
12762657895,19000,0
12761132256,8390000,17.2
12761132218,106000,.2
12761132097,23000,0
12761132220,49000,.1
12760986376,930000,1.9
12760986356,103000,.2
12760986350,51000,.1
12760986112,17000,0
12759751686,47000,.1
12759751698,8680000,17.8
12759751657,98000,.2
12759751433,24000,0
date=2025-01-14
hours=17
total_job_hours=75.2
total_runner_hours=556
fulltime_runners=32
