run_id,run_duration_ms,runner_hours
25274759743,10000,0.0
25274754933,13000,0.0
25274754928,72000,0.1
25274754944,130000,0.3
25274754951,185000,0.4
25274752598,8000,0.0
25274748104,12000,0.0
25274748089,24000,0.0
25274748095,25000,0.1
25274748093,25000,0.1
25274748088,38000,0.1
25274678276,12000,0.0
25274675882,305000,0.6
25274675228,9000,0.0
25274675235,69000,0.1
25274675225,183000,0.4
25274675224,175000,0.4
25274675233,238000,0.5
25274424078,9000,0.0
25274420135,11000,0.0
25274420146,71000,0.1
25274420133,136000,0.3
25274420164,165000,0.3
25274420158,2066000,4.2
25274271794,10000,0.0
25274267449,11000,0.0
25274267454,76000,0.2
25274267436,174000,0.4
25274267456,174000,0.4
25274267470,465000,1.0
25274233414,10000,0.0
25274229625,306000,0.6
25274229367,11000,0.0
25274229366,49000,0.1
25274229368,130000,0.3
25274229370,156000,0.3
25274229371,2679000,5.5
25274005949,8000,0.0
25274003843,325000,0.7
25274003484,9000,0.0
25274003471,58000,0.1
25274003470,132000,0.3
25274003469,154000,0.3
25274003472,866000,1.8
25268870369,10000,0.0
25267648321,45000,0.1
25267648457,136000,0.3
25267648325,12000,0.0
25267648332,12241000,25.2
25266250542,8000,0.0
25266247939,1788000,3.7
25266247937,8000,0.0
25266247938,40000,0.1
25266247935,139000,0.3
25275263875,10000,0.0
25275259398,106000,0.2
25275258937,13000,0.0
25275258941,48000,0.1
25275258930,84000,0.2
25274500813,8000,0.0
25274494916,15000,0.0
25274494909,47000,0.1
25274494910,102000,0.2
25274280236,9000,0.0
25274276367,11000,0.0
25274276370,47000,0.1
25274276383,105000,0.2
25274276376,672000,1.4
25274234036,10000,0.0
25274230655,290000,0.6
25274230381,9000,0.0
25274230389,48000,0.1
25274230366,90000,0.2
25274008013,8000,0.0
25274005757,163000,0.3
25274005380,879000,1.8
25274005381,8000,0.0
25274005369,47000,0.1
25274005378,102000,0.2
date=2026-05-03
hours=10
total_job_hours=7.5
total_runner_hours=56
fulltime_runners=5
