run_id,run_duration_ms,runner_hours
28765702696,26000,0.1
28765529020,8000,0.0
28765524107,43000,0.1
28765524101,8000,0.0
28765524122,128000,0.3
28765524146,336000,0.7
28764829718,25000,0.1
28764826776,23000,0.0
28764825735,28000,0.1
28764664731,7000,0.0
28764663660,9000,0.0
28764662069,7000,0.0
28764659439,9000,0.0
28764659472,45000,0.1
28764659434,138000,0.3
28764659513,332000,0.7
28764659450,1767000,3.6
28764658350,9000,0.0
28764658343,45000,0.1
28764658372,130000,0.3
28764658357,327000,0.7
28764658345,1650000,3.4
28764656756,8000,0.0
28764656763,43000,0.1
28764656759,139000,0.3
28764656761,328000,0.7
28764656781,1711000,3.5
28764628344,58000,0.1
28764155998,26000,0.1
28764027362,25000,0.1
28763990320,10000,0.0
28763983751,9000,0.0
28763983747,41000,0.1
28763983755,131000,0.3
28763983768,326000,0.7
28763859890,11000,0.0
28763854570,9000,0.0
28763854593,43000,0.1
28763854622,128000,0.3
28763854568,350000,0.7
28763076734,26000,0.1
28762919598,8000,0.0
28762914458,9000,0.0
28762914438,46000,0.1
28762914439,129000,0.3
28762914437,314000,0.6
28761777639,25000,0.1
28761615176,7000,0.0
28761607311,15000,0.0
28761607292,41000,0.1
28761607306,130000,0.3
28761607294,340000,0.7
28765877087,12000,0.0
28763778747,10000,0.0
28763438293,8000,0.0
28763430375,111000,0.2
28763430394,12000,0.0
28763430415,52000,0.1
28762768239,9000,0.0
28762724237,9000,0.0
28762710797,12000,0.0
28762633152,8000,0.0
28762606722,7000,0.0
28762384940,6000,0.0
28762369001,10000,0.0
28762343836,8000,0.0
28762174057,55000,0.1
28762174053,14000,0.0
28762174043,86000,0.2
date=2026-07-06
hours=4
total_job_hours=2.8
total_runner_hours=21
fulltime_runners=5
