run_id,run_duration_ms,runner_hours
12665490555,11000,0
12665181313,126000,.3
12665181320,40000,.1
12665181119,28000,.1
12664786974,128000,.3
12664786950,40000,.1
12664786631,31000,.1
12664317706,129000,.3
12664317709,27000,.1
12664317719,44000,.1
12664317735,1341000,2.8
12664220897,25000,.1
12664220976,39000,.1
12664220975,128000,.3
12664220995,3473000,7.1
12664189455,32000,.1
12664189539,125000,.3
12664189526,44000,.1
12664189565,5547000,11.4
12664176381,89000,.2
12664176312,43000,.1
12664176310,88000,.2
12664176118,26000,.1
12663791786,120000,.2
12663791795,40000,.1
12663791841,5511000,11.3
12663791517,33000,.1
12663724962,28000,.1
12663725046,44000,.1
12663725085,549000,1.1
12663725047,146000,.3
12663663194,443000,.9
12663663153,43000,.1
12663663168,121000,.2
12663662994,30000,.1
12663637341,193000,.4
12663637260,41000,.1
12663637304,119000,.2
12663636960,29000,.1
12663482505,124000,.3
12663482507,42000,.1
12663482426,29000,.1
12663482539,5516000,11.3
12663211421,40000,.1
12663211434,123000,.3
12663211452,3210000,6.6
12663211265,31000,.1
12663210459,33000,.1
12663210515,40000,.1
12663210524,126000,.3
12663210546,5485000,11.3
12663099598,125000,.3
12663099632,711000,1.5
12663099586,42000,.1
12663099352,31000,.1
12662722456,26000,.1
12662326927,139000,.3
12663875763,113000,.2
12663875823,1778000,3.7
12663875762,53000,.1
12663875556,29000,.1
12663626174,17000,0
12663626218,106000,.2
12663626210,44000,.1
12663626238,5438000,11.2
12663243271,105000,.2
12663243274,49000,.1
12663243309,1278000,2.6
12663243114,39000,.1
12663091960,967000,2.0
12663091921,48000,.1
12663091915,107000,.2
12663091157,29000,.1
12663088353,21000,0
12663088347,22000,0
12663088345,37000,.1
12663073576,28000,.1
date=2025-01-08
hours=8
total_job_hours=12.6
total_runner_hours=93
fulltime_runners=11
