run_id,run_duration_ms,runner_hours
20390272653,201000,.4
20390272642,146000,.3
20390272630,206000,.4
20390272499,251000,.5
20390186473,42000,.1
20390186475,128000,.3
20390186506,139000,.3
20390186498,471000,1.0
20390186246,29000,.1
20390157635,41000,.1
20390157626,124000,.3
20390157638,132000,.3
20390157714,1605000,3.3
20390157515,36000,.1
20390097543,45000,.1
20390097537,126000,.3
20390097568,557000,1.1
20390097471,31000,.1
20390097530,128000,.3
20390069273,45000,.1
20390069286,125000,.3
20390069272,135000,.3
20390069374,176000,.4
20390069216,30000,.1
20389817819,55000,.1
20389817807,125000,.3
20389817831,1557000,3.2
20389817477,43000,.1
20389527255,52000,.1
20389527269,130000,.3
20389527324,1540000,3.2
20389526963,39000,.1
20389435502,43000,.1
20389435505,114000,.2
20389435500,124000,.3
20389435555,3105000,6.4
20389435372,31000,.1
20389406900,53000,.1
20389406897,125000,.3
20389406924,683000,1.4
20389406691,38000,.1
20389240180,51000,.1
20389240157,124000,.3
20389240154,129000,.3
20389240225,1095000,2.3
20389239760,31000,.1
20388799406,53000,.1
20388799412,128000,.3
20388799395,127000,.3
20388799427,6565000,13.5
20388798944,29000,.1
20388223987,135000,.3
20386914803,38000,.1
20386914804,127000,.3
20386914886,9912000,20.4
20386914611,32000,.1
date=2025-12-20
hours=7
total_job_hours=8.7
total_runner_hours=65
fulltime_runners=9
