run_id,run_duration_ms,runner_hours
26371845207,9000,0.0
26371839784,13000,0.0
26371839778,43000,0.1
26371839781,138000,0.3
26371839782,153000,0.3
26371599053,7000,0.0
26371593901,11000,0.0
26371593900,46000,0.1
26371593876,135000,0.3
26371593888,143000,0.3
26371593899,694000,1.4
26371264947,12000,0.0
26371261567,922000,1.9
26371261566,7000,0.0
26371261553,43000,0.1
26371261539,126000,0.3
26371261540,160000,0.3
26370992371,7000,0.0
26370987231,11000,0.0
26370987246,46000,0.1
26370987248,114000,0.2
26368175018,8000,0.0
26368171576,4895000,10.1
26368171574,45000,0.1
26368171575,114000,0.2
26368171558,9000,0.0
26368150500,7000,0.0
26368146667,8000,0.0
26368146630,43000,0.1
26368146631,70000,0.1
26368146652,84000,0.2
26363645956,10000,0.0
26363640130,13000,0.0
26363640151,51000,0.1
26363640174,133000,0.3
26363640161,4233000,8.7
26362737168,7000,0.0
26362732373,12000,0.0
26362732392,130000,0.3
26362732389,1998000,4.1
26362732391,8171000,16.8
26362038136,7000,0.0
26362034952,8000,0.0
26362034954,58000,0.1
26362034953,155000,0.3
26362034933,128000,0.3
26362034972,12317000,25.3
26361990723,159000,0.3
26359765315,8000,0.0
26359761726,9000,0.0
26359761749,130000,0.3
26359761746,142000,0.3
26356225795,10000,0.0
26356221934,12448000,25.6
26356221889,10000,0.0
26356221903,61000,0.1
26356221904,151000,0.3
26356221905,138000,0.3
26349965100,7000,0.0
26348815391,9000,0.0
26348815390,49000,0.1
26348815381,174000,0.4
26348815402,8340000,17.1
26348220233,154000,0.3
26353176328,6000,0.0
26353173766,13171000,27.1
26353173756,8000,0.0
26353173765,45000,0.1
26353173755,104000,0.2
26349900230,9000,0.0
26349896607,12401000,25.5
26349896606,11000,0.0
26349896597,44000,0.1
26349896598,107000,0.2
date=2026-05-24
hours=22
total_job_hours=23.2
total_runner_hours=172
fulltime_runners=7
