run_id,run_duration_ms,runner_hours
19728442961,48000,.1
19728442973,127000,.3
19728442712,34000,.1
19728100863,49000,.1
19728100893,128000,.3
19728100967,949000,2.0
19728100315,34000,.1
19727946928,46000,.1
19727947072,444000,.9
19727946948,123000,.3
19727946395,36000,.1
19724739663,45000,.1
19724739646,129000,.3
19724739737,2948000,6.1
19724739120,36000,.1
19724654880,45000,.1
19724654882,127000,.3
19724654942,356000,.7
19724654588,36000,.1
19724530109,46000,.1
19724530122,119000,.2
19724530169,492000,1.0
19724529832,28000,.1
19724365890,48000,.1
19724365876,129000,.3
19724365963,641000,1.3
19724365527,36000,.1
19724010941,3127000,6.4
19724010829,40000,.1
19724010841,127000,.3
19724010108,31000,.1
19723267238,11145000,22.9
19723267173,40000,.1
19723267182,124000,.3
19723266848,30000,.1
19723216732,2933000,6.0
19723216647,116000,.2
19723216638,46000,.1
19723216120,30000,.1
19721655958,8000,0
19722691346,18000,0
19722691341,45000,.1
19722691362,105000,.2
19722691379,10589000,21.8
19722670739,82000,.2
19722670717,52000,.1
19722670767,94000,.2
19722670302,23000,0
19722615375,230000,.5
19722615285,46000,.1
19722615299,98000,.2
19722615075,19000,0
19722537593,21000,0
19722537670,103000,.2
19722537671,49000,.1
19722537734,10973000,22.6
date=2025-11-27
hours=8
total_job_hours=13.2
total_runner_hours=98
fulltime_runners=12
