run_id,run_duration_ms,runner_hours
21243106655,43000,0.1
21243106577,124000,0.3
21243105984,27000,0.1
21242895445,43000,0.1
21242895501,125000,0.3
21242894091,30000,0.1
21242768578,684000,1.4
21242768519,46000,0.1
21242768503,125000,0.3
21242767922,29000,0.1
21241419201,181000,0.4
21241419200,241000,0.5
21241418292,168000,0.3
21241282649,57000,0.1
21241282310,36000,0.1
21241282651,145000,0.3
21241141617,43000,0.1
21241141630,113000,0.2
21241140649,33000,0.1
21240843133,51000,0.1
21240843112,147000,0.3
21240843238,1619000,3.3
21240842470,30000,0.1
21240706958,49000,0.1
21240554848,42000,0.1
21240554813,129000,0.3
21240553689,30000,0.1
21240187870,31000,0.1
21240187875,51000,0.1
21240187883,131000,0.3
21240186074,46000,0.1
21240186059,123000,0.3
21240186139,2870000,5.9
21240185537,26000,0.1
21240045973,44000,0.1
21240045920,124000,0.3
21240045317,26000,0.1
21239458618,42000,0.1
21239458698,127000,0.3
21239458755,1504000,3.1
21239457779,30000,0.1
21239424922,45000,0.1
21239424835,130000,0.3
21239423452,25000,0.1
21239392506,33000,0.1
21239009875,30000,0.1
21239009918,44000,0.1
21239009942,120000,0.2
21238702186,31000,0.1
21238702281,41000,0.1
21238702301,125000,0.3
21238702315,877000,1.8
21238202838,49000,0.1
21238202868,127000,0.3
21238202892,11713000,24.1
21238202820,153000,0.3
21238202243,31000,0.1
21238198195,14000,0.0
21238198200,14000,0.0
21238198262,11000,0.0
21238198164,13000,0.0
21238198156,36000,0.1
21238086697,44000,0.1
21238086695,122000,0.3
21238086716,11263000,23.2
21238086056,34000,0.1
21234773415,11921000,24.5
21234773306,46000,0.1
21234773304,127000,0.3
21234772324,29000,0.1
21234752773,50000,0.1
21234752834,1609000,3.3
21234752743,128000,0.3
21234752491,30000,0.1
21234609452,126000,0.3
21234609454,45000,0.1
21234609572,12031000,24.7
21234608939,33000,0.1
21234520327,296000,0.6
21234520229,42000,0.1
21234520244,129000,0.3
21234519760,29000,0.1
21234409704,11799000,24.3
21234409607,43000,0.1
21234409609,130000,0.3
21234408701,28000,0.1
21234085800,126000,0.3
21234085326,27000,0.1
21233695783,33000,0.1
21233695807,41000,0.1
21233695831,116000,0.2
21233695911,7735000,15.9
21233481290,42000,0.1
21233481272,11778000,24.2
21233480924,31000,0.1
21233481204,128000,0.3
21233256182,42000,0.1
21233256156,124000,0.3
21233256257,11508000,23.7
21233255638,28000,0.1
21233107934,2325000,4.8
21233107822,31000,0.1
21233107817,46000,0.1
21233107844,128000,0.3
21232964995,2123000,4.4
21232964906,26000,0.1
21232964885,43000,0.1
21232964903,131000,0.3
21231948465,9265000,19.0
21231948359,54000,0.1
21231948367,121000,0.2
21231947937,41000,0.1
21242647677,46000,0.1
21242647219,20000,0.0
21242647661,97000,0.2
21242067739,58000,0.1
21242067595,88000,0.2
21242063343,30000,0.1
21240489466,51000,0.1
21240489464,101000,0.2
21240488515,19000,0.0
date=2026-01-22
hours=10
total_job_hours=33.3
total_runner_hours=247
fulltime_runners=24
