run_id,run_duration_ms,runner_hours
20683239426,9000,0
20682767116,7000,0
20671504452,41000,.1
20671504449,130000,.3
20671504487,8943000,18.4
20671504264,26000,.1
20671421615,120000,.2
20671421609,132000,.3
20671421384,29000,.1
20680632887,20000,0
20680632885,47000,.1
20680632892,103000,.2
20680632917,1647000,3.4
20671582348,45000,.1
20671582362,101000,.2
20671582390,1605000,3.3
20671582034,18000,0
20671518373,45000,.1
20671518376,99000,.2
20671518405,365000,.8
20671518221,21000,0
20671491093,168000,.3
20671490971,20000,0
20671491076,51000,.1
20671491065,96000,.2
20671468145,23000,0
20671468272,51000,.1
20671468268,91000,.2
20671468282,147000,.3
20671441399,25000,.1
20671441542,47000,.1
20671441559,107000,.2
20671441584,166000,.3
20671431512,47000,.1
20671431522,63000,.1
20671431541,77000,.2
20671431403,16000,0
20671413308,45000,.1
20671413307,108000,.2
20671413335,124000,.3
20671413104,20000,0
20671380363,18000,0
20671380361,47000,.1
20671380360,103000,.2
20671380419,210000,.4
20670784518,21000,0
20670784507,46000,.1
20670784514,100000,.2
20670784569,1656000,3.4
date=2026-01-03
hours=23
total_job_hours=4.8
total_runner_hours=35
fulltime_runners=1
