run_id,run_duration_ms,runner_hours
20453901608,1569000,3.2
20453901514,34000,.1
20453901558,43000,.1
20453901529,128000,.3
20453901528,144000,.3
20453843571,203000,.4
20453843478,43000,.1
20453843489,125000,.3
20453843480,135000,.3
20453842493,29000,.1
20453762831,43000,.1
20453762747,33000,.1
20453762786,128000,.3
20453450531,40000,.1
20453450559,120000,.2
20453450555,138000,.3
20453450145,26000,.1
20453308926,1000,0
20453309004,96000,.2
20453309006,77000,.2
20453308980,124000,.3
20453308989,139000,.3
20453308961,248000,.5
20453309052,510000,1.0
20453308902,2000,0
20453308838,30000,.1
20453308539,31000,.1
20452568673,42000,.1
20452568684,130000,.3
20452568438,40000,.1
20452568589,35000,.1
20452568424,127000,.3
20452568431,139000,.3
20452568471,4030000,8.3
20452568105,29000,.1
20452537855,31000,.1
20452537880,43000,.1
20452537873,130000,.3
20452537917,4317000,8.9
20451843475,2250000,4.6
20451843416,42000,.1
20451843443,129000,.3
20451843419,121000,.2
20451842753,31000,.1
20450951800,41000,.1
20450951825,123000,.3
20450951872,11378000,23.4
20450951686,31000,.1
20450512844,1701000,3.5
20450512687,178000,.4
20450512713,237000,.5
20450512412,166000,.3
20450470631,420000,.9
20450470568,440000,.9
20450470281,288000,.6
20449646953,793000,1.6
20449646927,813000,1.7
20449646466,704000,1.4
20449615678,1116000,2.3
20449613453,9000,0
20449611683,7000,0
20449609012,12000,0
20449605239,21000,0
20449604094,46000,.1
20449604097,147000,.3
20449604111,133000,.3
20449604132,13047000,26.8
20449603900,33000,.1
20449602098,16000,0
20449597840,19000,0
20449596529,8000,0
20449594935,9000,0
20449593153,9000,0
20449591593,8000,0
20449590010,8000,0
20449582040,41000,.1
20449579917,11000,0
20449577451,12000,0
20449575482,9000,0
20449572286,17000,0
20449570774,9000,0
20449568838,12000,0
20449567408,9000,0
20449566232,8000,0
20449563979,11000,0
20449554419,41000,.1
20449553004,9000,0
20449550808,11000,0
20449548971,9000,0
20449547419,8000,0
20449537864,61000,.1
20449537859,150000,.3
20449537861,142000,.3
20449537898,301000,.6
20449537751,116000,.2
20449530852,85000,.2
20449529520,9000,0
20449527447,8000,0
20449522177,21000,0
20449516733,39000,.1
20449208540,35000,.1
20449191456,39000,.1
20449191450,119000,.2
20449191447,138000,.3
20449191502,8545000,17.6
20449191100,26000,.1
20449071834,44000,.1
20449071821,126000,.3
20449071830,135000,.3
20449071874,480000,1.0
20449071526,32000,.1
20448679192,31000,.1
20448663766,28000,.1
20448663831,44000,.1
20448663812,129000,.3
20448663807,142000,.3
20448663866,1631000,3.4
20448653513,30000,.1
20448635104,25000,.1
20448635092,40000,.1
20448635135,116000,.2
20448635178,115000,.2
20448635120,128000,.3
20448588554,31000,.1
20448544270,372000,.8
20448544057,30000,.1
20448544185,40000,.1
20448544192,129000,.3
20448544180,144000,.3
20448159601,44000,.1
20448159590,127000,.3
20448159594,129000,.3
20448159653,1475000,3.0
20448159297,29000,.1
20452768153,46000,.1
20452768160,96000,.2
20452768238,4561000,9.4
20452767829,19000,0
20451962532,49000,.1
20451962536,103000,.2
20451962535,19000,0
20451937593,16000,0
20451937649,45000,.1
20451937684,92000,.2
20451937642,91000,.2
20450763965,1675000,3.4
20450763941,47000,.1
20450763932,101000,.2
20450763444,15000,0
20450608058,682000,1.4
20450608016,47000,.1
20450607907,21000,0
20450608029,104000,.2
20450311503,5132000,10.5
20450311448,614000,1.3
20450311446,692000,1.4
20450311465,680000,1.4
20449580191,112000,.2
20449580188,88000,.2
20449580197,121000,.2
20449580218,11511000,23.7
date=2025-12-23
hours=8
total_job_hours=25.1
total_runner_hours=186
fulltime_runners=23
