run_id,run_duration_ms,runner_hours
17615463434,43000,.1
17615463402,123000,.3
17615462655,30000,.1
17614998638,993000,2.0
17614998511,42000,.1
17614998510,130000,.3
17614997912,32000,.1
17614969986,74000,.2
17614969886,64000,.1
17614969875,45000,.1
17614969206,29000,.1
17614930738,98000,.2
17614930591,54000,.1
17614930615,87000,.2
17614930209,32000,.1
17614614582,689000,1.4
17614614494,84000,.2
17614614464,173000,.4
17614614179,31000,.1
17614501881,53000,.1
17614501929,170000,.3
17614502103,262000,.5
17614501155,32000,.1
17614255031,43000,.1
17614255032,121000,.2
17614255157,584000,1.2
17614254545,32000,.1
17612240577,49000,.1
17612240547,124000,.3
17612240683,8828000,18.1
17612240004,31000,.1
17611688320,46000,.1
17611688398,126000,.3
17611688503,1514000,3.1
17611687841,35000,.1
17610475515,9467000,19.5
17610475332,47000,.1
17610475307,121000,.2
17610474024,36000,.1
17607565552,4591000,9.4
17607565442,45000,.1
17607565410,128000,.3
17607565450,151000,.3
17607565227,34000,.1
17603077723,10066000,20.7
17603077633,26000,.1
17603077639,40000,.1
17603077663,124000,.3
17600373680,43000,.1
17600373681,122000,.3
17600373786,9727000,20.0
17600373338,32000,.1
17616746499,60000,.1
17616746510,101000,.2
17616745977,19000,0
17615695238,2254000,4.6
17615695098,47000,.1
17615695047,104000,.2
17615694651,15000,0
17599788708,10064000,20.7
17599788659,95000,.2
17599788658,43000,.1
17599788415,21000,0
date=2025-09-10
hours=15
total_job_hours=17.4
total_runner_hours=129
fulltime_runners=8
