run_id,run_duration_ms,runner_hours
26724251193,7000,0.0
26721404555,9000,0.0
26721373831,72000,0.1
26721373838,159000,0.3
26721373834,166000,0.3
26721373856,986000,2.0
26720471925,9000,0.0
26720435631,1016000,2.1
26720435632,92000,0.2
26720435648,167000,0.3
26720435634,159000,0.3
26720435633,2413000,5.0
26720276876,8000,0.0
26720246294,78000,0.2
26720246275,102000,0.2
26720246277,172000,0.4
26720246273,301000,0.6
26720246301,308000,0.6
26720157253,9000,0.0
26720125062,83000,0.2
26720125040,104000,0.2
26720125046,165000,0.3
26720125042,317000,0.7
26720125056,320000,0.7
26718207705,10000,0.0
26718202102,4831000,9.9
26718202065,13000,0.0
26718202047,50000,0.1
26718202048,132000,0.3
26718202046,157000,0.3
26718002225,6000,0.0
26717972240,5630000,11.6
26717972227,1021000,2.1
26717972206,72000,0.1
26717972261,153000,0.3
26717972209,171000,0.4
26717808314,7000,0.0
26717803785,1040000,2.1
26717803741,10000,0.0
26717803740,51000,0.1
26717803737,129000,0.3
26717803748,157000,0.3
26715303495,6000,0.0
26715298654,13309000,27.4
26715298619,11000,0.0
26715298604,46000,0.1
26715298614,133000,0.3
26714314061,9000,0.0
26714307821,4742000,9.7
26714307736,12000,0.0
26714307734,45000,0.1
26714307745,127000,0.3
26712135016,11000,0.0
26712107736,73000,0.2
26712107722,169000,0.3
26712107724,167000,0.3
26712107774,1041000,2.1
26712107752,15615000,32.1
26708164690,7000,0.0
26708161095,13477000,27.7
26708161078,9000,0.0
26708161082,43000,0.1
26708161085,127000,0.3
26701760625,154000,0.3
26699636858,181000,0.4
26720069227,9000,0.0
26720064268,11000,0.0
26720064255,47000,0.1
26720064253,100000,0.2
26720064277,13055000,26.8
26705711429,6000,0.0
26705708263,7000,0.0
26705708264,39000,0.1
26705708246,101000,0.2
26705708289,13432000,27.6
26703866040,8000,0.0
26703862060,13144000,27.0
26703862058,53000,0.1
26703862053,104000,0.2
26703862056,8000,0.0
26698426744,9000,0.0
date=2026-05-31
hours=23
total_job_hours=30.7
total_runner_hours=227
fulltime_runners=9
