run_id,run_duration_ms,runner_hours
26667467287,9000,0.0
26667460445,8000,0.0
26667460440,41000,0.1
26667460428,128000,0.3
26662274194,8000,0.0
26662263825,12000,0.0
26662263831,168000,0.3
26662263856,137000,0.3
26662263923,2680000,5.5
26662263821,51000,0.1
26662161178,1894000,3.9
26654816362,9000,0.0
26654802271,1681000,3.5
26654802277,13000,0.0
26654802300,42000,0.1
26654802278,127000,0.3
26638240017,8000,0.0
26638227249,12000,0.0
26638227274,129000,0.3
26638227265,178000,0.4
26637565412,10000,0.0
26637554476,12000,0.0
26637554512,43000,0.1
26637554477,127000,0.3
26637554493,13335000,27.4
26630142583,506000,1.0
26616527938,8000,0.0
26616521670,11000,0.0
26616521689,43000,0.1
26616521674,132000,0.3
26616521687,14274000,29.3
26642201407,10000,0.0
26642185940,13736000,28.2
26642185748,52000,0.1
26642185715,117000,0.2
26642185712,15000,0.0
26640512448,8000,0.0
26640499550,11000,0.0
26640499476,107000,0.2
26640499403,13665000,28.1
26640499005,47000,0.1
26624314124,9000,0.0
26624301943,14000,0.0
26624301874,43000,0.1
26624301891,104000,0.2
26624302010,13497000,27.7
26616643770,10000,0.0
26616638455,13535000,27.8
26616638426,9000,0.0
26616638421,47000,0.1
26616638422,103000,0.2
date=2026-05-29
hours=24
total_job_hours=25.3
total_runner_hours=187
fulltime_runners=7
