run_id,run_duration_ms,runner_hours
28097013073,26000,0.1
28096730852,10000,0.0
28096717189,44000,0.1
28096717152,118000,0.2
28096717136,156000,0.3
28096717112,317000,0.7
28096717093,14000,0.0
28096213196,1000,0.0
28095911119,344000,0.7
28095679947,50000,0.1
28095679985,151000,0.3
28090013620,913000,1.9
28088747735,768000,1.6
28088452948,10665000,21.9
28088452689,1696000,3.5
28088452714,318000,0.7
28088452728,352000,0.7
28088452682,455000,0.9
28088252735,93000,0.2
28087583147,357000,0.7
28087256905,316000,0.6
28087256920,340000,0.7
28087256919,394000,0.8
28087256906,1065000,2.2
28087257167,1302000,2.7
28074869072,25000,0.1
28074864050,11000,0.0
28069490442,4803000,9.9
28067017167,10000,0.0
28067010633,7690000,15.8
28067010471,8000,0.0
28067010473,42000,0.1
28067010501,136000,0.3
28065616562,10000,0.0
28065607695,8290000,17.0
28065607581,12000,0.0
28065607517,48000,0.1
28065607548,132000,0.3
28065520937,10000,0.0
28065510832,4807000,9.9
28065510683,12000,0.0
28065510633,40000,0.1
28065510677,444000,0.9
28074397017,7000,0.0
28074388688,13405000,27.6
28074388553,12000,0.0
28074388569,48000,0.1
28074388584,84000,0.2
date=2026-06-24
hours=13
total_job_hours=16.8
total_runner_hours=124
fulltime_runners=9
