run_id,run_duration_ms,runner_hours
21395481259,104000,0.2
21395036989,44000,0.1
21395037104,137000,0.3
21395036304,32000,0.1
21393961618,40000,0.1
21393961632,125000,0.3
21393961137,28000,0.1
21393787446,45000,0.1
21393787246,31000,0.1
21393787433,117000,0.2
21393786779,29000,0.1
21393033196,28000,0.1
21393033290,49000,0.1
21393033306,125000,0.3
21393033404,4209000,8.7
21393032888,2000,0.0
21393032974,2000,0.0
21393032847,2000,0.0
21393032738,32000,0.1
21392140817,43000,0.1
21392140818,133000,0.3
21392140315,30000,0.1
21392085579,37000,0.1
21392085690,49000,0.1
21392085667,129000,0.3
21391951272,293000,0.6
21391950920,37000,0.1
21391951122,48000,0.1
21391951111,129000,0.3
21391739883,9186000,18.9
21391739740,44000,0.1
21391739751,131000,0.3
21391738920,30000,0.1
21391730710,50000,0.1
21391730713,127000,0.3
21391730026,33000,0.1
21391260758,12094000,24.9
21391260641,129000,0.3
21391260681,47000,0.1
21391259988,34000,0.1
21390273618,54000,0.1
21390273647,197000,0.4
21390273737,1650000,3.4
21390273252,47000,0.1
21389501629,1653000,3.4
21389501460,49000,0.1
21389501510,131000,0.3
21389500637,38000,0.1
21389152388,48000,0.1
21389152357,122000,0.3
21389152454,11729000,24.1
21389151882,27000,0.1
21388768841,42000,0.1
21388768811,110000,0.2
21388768899,5397000,11.1
21388768462,32000,0.1
21388703715,171000,0.4
21388703620,43000,0.1
21388703626,132000,0.3
21388703024,30000,0.1
21388336812,11969000,24.6
21388336694,46000,0.1
21388336714,136000,0.3
21388336270,31000,0.1
21387721937,64000,0.1
21387722002,90000,0.2
21387722003,128000,0.3
21387722019,151000,0.3
21387722110,11911000,24.5
21387721659,2000,0.0
21387721682,2000,0.0
21387721711,3000,0.0
21387721692,2000,0.0
21387721672,34000,0.1
21387586517,1690000,3.5
21387586463,46000,0.1
21387586473,125000,0.3
21387585998,36000,0.1
21387559819,1982000,4.1
21387559722,42000,0.1
21387559708,156000,0.3
21387559497,28000,0.1
21387454806,11937000,24.5
21387454717,43000,0.1
21387454726,128000,0.3
21387453037,34000,0.1
21387173008,44000,0.1
21387173011,121000,0.2
21387173080,11119000,22.9
21387172584,27000,0.1
21386950547,1559000,3.2
21386950462,41000,0.1
21386950456,196000,0.4
21386950204,28000,0.1
21386841494,2221000,4.6
21386841415,47000,0.1
21386841435,131000,0.3
21386840869,31000,0.1
21386718987,48000,0.1
21386718971,114000,0.2
21386719033,11299000,23.2
21386718477,26000,0.1
21386336879,2000,0.0
21386336826,1000,0.0
21386336804,2000,0.0
21386336964,43000,0.1
21386336925,31000,0.1
21386336950,123000,0.3
21386337018,11594000,23.8
21386336612,26000,0.1
21386230025,126000,0.3
21386230057,43000,0.1
21386230136,11815000,24.3
21386229764,29000,0.1
21385969974,3181000,6.5
21385969909,42000,0.1
21385969875,124000,0.3
21385969306,27000,0.1
21385938674,2372000,4.9
21385938629,42000,0.1
21385938602,126000,0.3
21385938091,32000,0.1
21385724044,2262000,4.6
21385723985,61000,0.1
21385723999,124000,0.3
21385723357,74000,0.2
21384923039,7531000,15.5
21384922939,127000,0.3
21384922938,44000,0.1
21384922488,32000,0.1
21384601172,3405000,7.0
21384601086,43000,0.1
21384601057,130000,0.3
21384600710,30000,0.1
21384509000,44000,0.1
21384509023,126000,0.3
21384509077,305000,0.6
21384508493,32000,0.1
21384493882,11660000,24.0
21384493807,41000,0.1
21384493823,124000,0.3
21384493118,29000,0.1
21384433756,11652000,24.0
21384433729,41000,0.1
21384433727,128000,0.3
21384392174,28000,0.1
21384224354,1730000,3.6
21384224316,125000,0.3
21384224285,64000,0.1
21384224005,44000,0.1
21384072109,40000,0.1
21384072115,125000,0.3
21384072194,2370000,4.9
21384071626,28000,0.1
21383983937,6766000,13.9
21383983831,43000,0.1
21383983510,30000,0.1
21383983799,119000,0.2
21383926235,45000,0.1
21383926215,129000,0.3
21383926268,2982000,6.1
21383925925,33000,0.1
21383635770,11782000,24.2
21383635710,41000,0.1
21383635706,118000,0.2
21383635393,31000,0.1
21383620871,1670000,3.4
21383620805,50000,0.1
21383620816,128000,0.3
21383620249,33000,0.1
21383580996,47000,0.1
21383580995,116000,0.2
21383581055,131000,0.3
21383580597,36000,0.1
21383438016,44000,0.1
21383438050,124000,0.3
21383438112,3528000,7.3
21383437875,29000,0.1
21383437022,31000,0.1
21383429809,4314000,8.9
21383429702,41000,0.1
21383429706,131000,0.3
21383429250,32000,0.1
21383425872,44000,0.1
21383425879,124000,0.3
21383425963,4604000,9.5
21383425508,28000,0.1
21383329876,45000,0.1
21383329877,128000,0.3
21383329939,320000,0.7
21383329518,35000,0.1
21383319507,11937000,24.5
21383319415,41000,0.1
21383319412,128000,0.3
21383318989,31000,0.1
21383285922,42000,0.1
21383285938,128000,0.3
21383286008,155000,0.3
21383285360,31000,0.1
21383235640,65000,0.1
21383235613,144000,0.3
21383235755,1651000,3.4
21383235134,48000,0.1
21383151596,11837000,24.3
21383151515,121000,0.2
21383151510,176000,0.4
21383151512,202000,0.4
21383151169,86000,0.2
21383058318,290000,0.6
21383058334,292000,0.6
21383058397,290000,0.6
21383058331,290000,0.6
21383058131,297000,0.6
21382953361,396000,0.8
21382953372,463000,1.0
21382953474,904000,1.9
21382953019,497000,1.0
21382801461,142000,0.3
21382801438,226000,0.5
21382801450,227000,0.5
21382801541,778000,1.6
21382801278,125000,0.3
21382701338,12025000,24.7
21382701246,55000,0.1
21382701257,159000,0.3
21382701244,158000,0.3
21382700862,48000,0.1
21382650250,154000,0.3
21382650057,60000,0.1
21382650171,110000,0.2
21382650159,114000,0.2
21382650160,147000,0.3
21382586001,661000,1.4
21382585913,141000,0.3
21382585919,147000,0.3
21382585900,220000,0.5
21382585577,88000,0.2
21382459183,391000,0.8
21382458878,37000,0.1
21382459118,42000,0.1
21382459117,105000,0.2
21382459116,125000,0.3
21382304518,514000,1.1
21382304461,46000,0.1
21382304306,42000,0.1
21382304458,102000,0.2
21382304456,193000,0.4
21382254830,114000,0.2
21382254894,177000,0.4
21382254829,47000,0.1
21382254609,26000,0.1
21382022263,11596000,23.8
21382022236,47000,0.1
21382022220,132000,0.3
21382021816,33000,0.1
21381550752,42000,0.1
21381550724,104000,0.2
21381550725,136000,0.3
21381550838,11799000,24.3
21381550385,29000,0.1
21381475944,44000,0.1
21381475934,103000,0.2
21381475925,167000,0.3
21381476014,242000,0.5
21381475304,31000,0.1
21381463506,1676000,3.4
21381463453,61000,0.1
21381463424,124000,0.3
21381462849,42000,0.1
21381432584,118000,0.2
21381410223,81000,0.2
21380975602,5000,0.0
21380789126,27000,0.1
21380687036,9000,0.0
21380526220,1685000,3.5
21380526115,58000,0.1
21380526109,127000,0.3
21380525533,40000,0.1
21395217265,151000,0.3
21395217270,196000,0.4
21395216569,128000,0.3
21392469053,1602000,3.3
21392468739,16000,0.0
21392468891,48000,0.1
21392468895,105000,0.2
21388812614,6858000,14.1
21388812454,18000,0.0
21388812512,47000,0.1
21388812514,106000,0.2
21387143166,1548000,3.2
21387143021,48000,0.1
21387143064,102000,0.2
21387142478,22000,0.0
21386882121,50000,0.1
21386882108,99000,0.2
21386882217,11843000,24.3
21386881735,16000,0.0
21384810112,48000,0.1
21384810110,103000,0.2
21384810201,11796000,24.2
21384809710,18000,0.0
21384758562,183000,0.4
21384758369,13000,0.0
21384758479,48000,0.1
21384758480,100000,0.2
21383287172,4520000,9.3
21383287114,44000,0.1
21383287112,103000,0.2
21383286517,20000,0.0
21382584643,12162000,25.0
21382584587,78000,0.2
21382584591,187000,0.4
21382584598,214000,0.4
date=2026-01-27
hours=13
total_job_hours=99.3
total_runner_hours=735
fulltime_runners=56
