run_id,run_duration_ms,runner_hours
23549278475,14000,0.0
23549267672,10000,0.0
23549267758,50000,0.1
23549267739,136000,0.3
23547883204,8000,0.0
23547872237,11000,0.0
23547871906,43000,0.1
23547871904,162000,0.3
23547872110,7723000,15.9
23541528231,113000,0.2
23541415846,8529000,17.5
23541415797,121000,0.2
23541415803,163000,0.3
23541415784,271000,0.6
23538608480,10000,0.0
23538600037,12861000,26.4
23538600002,10000,0.0
23538599973,49000,0.1
23538599961,129000,0.3
23538599975,132000,0.3
23538312235,8000,0.0
23537929867,109000,0.2
23534812141,7000,0.0
23534804746,9000,0.0
23534804751,41000,0.1
23534804748,119000,0.2
23534772064,7000,0.0
23534763970,10000,0.0
23534763949,52000,0.1
23534763932,64000,0.1
23534764034,77000,0.2
23533268744,7000,0.0
23533262410,1168000,2.4
23533262359,8000,0.0
23533262394,40000,0.1
23533262400,128000,0.3
23532882135,11000,0.0
23532866647,8000,0.0
23532371198,13302000,27.3
23532371093,15000,0.0
23532371082,45000,0.1
23532371080,156000,0.3
23531640413,8000,0.0
23531633705,8199000,16.9
23531633604,9000,0.0
23531633563,40000,0.1
23531633588,117000,0.2
23528727675,14000,0.0
23528727671,49000,0.1
23528727673,127000,0.3
23528727691,12661000,26.0
23521723298,11000,0.0
23521689010,183000,0.4
23520682620,138000,0.3
23520682614,9000,0.0
23520682598,42000,0.1
23520682665,13188000,27.1
23519600968,9000,0.0
23519596411,9000,0.0
23519596408,51000,0.1
23519596631,129000,0.3
23519596570,143000,0.3
23519596592,4129000,8.5
23519393024,11000,0.0
23519388297,8000,0.0
23519388275,48000,0.1
23519388290,132000,0.3
23519388279,130000,0.3
23519388322,500000,1.0
23518672096,9000,0.0
23518664315,12000,0.0
23518664303,48000,0.1
23518664336,129000,0.3
23518664346,135000,0.3
23518664388,1628000,3.3
23549576516,10000,0.0
23549563534,51000,0.1
23549563330,14000,0.0
23549563367,102000,0.2
23528123554,5000,0.0
23528118775,13501000,27.8
23528118724,9000,0.0
23528118756,44000,0.1
23528118721,100000,0.2
23527554503,10000,0.0
23527549194,1274000,2.6
23527549166,9000,0.0
23527549145,46000,0.1
23527549149,102000,0.2
23523924982,8000,0.0
23523920846,9000,0.0
23523920840,49000,0.1
23523920831,103000,0.2
23523920887,8650000,17.8
23521749901,8000,0.0
23521744336,11000,0.0
23521744348,47000,0.1
23521744314,109000,0.2
23521744343,5370000,11.0
date=2026-03-25
hours=18
total_job_hours=32.7
total_runner_hours=242
fulltime_runners=13
