run_id,run_duration_ms,runner_hours
12386454620,44000,.1
12386454619,125000,.3
12386454559,33000,.1
12386447649,60000,.1
12386447620,44000,.1
12386447625,43000,.1
12386447563,27000,.1
12386404953,123000,.3
12386404952,39000,.1
12386404854,33000,.1
12386133797,129000,.3
12386133816,1814000,3.7
12386133789,45000,.1
12386133650,39000,.1
12386057563,499000,1.0
12386054777,44000,.1
12386053491,44000,.1
12386053488,122000,.3
12386053385,27000,.1
12385668188,5458000,11.2
12385668138,128000,.3
12385668145,46000,.1
12385667792,25000,.1
12385656990,5460000,11.2
12385656942,44000,.1
12385656952,123000,.3
12385656815,27000,.1
12385377079,137000,.3
12385377073,45000,.1
12385377117,3367000,6.9
12385376970,32000,.1
12385225584,53000,.1
12385225588,132000,.3
12385225653,1807000,3.7
12385225343,41000,.1
12385216004,46000,.1
12385215999,125000,.3
12385216045,1007000,2.1
12385215859,29000,.1
12384923651,41000,.1
12384923648,145000,.3
12384923679,3011000,6.2
12384923560,33000,.1
12384904324,40000,.1
12384904330,129000,.3
12384904050,28000,.1
12384594868,1941000,4.0
12384594813,41000,.1
12384594818,125000,.3
12384594671,29000,.1
12383707356,27000,.1
12383707359,41000,.1
12383707358,129000,.3
12383707367,5343000,11.0
12383677057,131000,.3
12383677053,27000,.1
12383677059,39000,.1
12383677092,5480000,11.3
12383602898,33000,.1
12383602902,46000,.1
12383602910,129000,.3
12383602904,4456000,9.2
12386172113,103000,.2
12386172111,51000,.1
12386172006,34000,.1
12386093344,32000,.1
12385190072,103000,.2
12385190073,65000,.1
12385190101,1360000,2.8
12385189906,29000,.1
12384872325,104000,.2
12384872309,54000,.1
12384872339,3593000,7.4
12384872228,33000,.1
12384836646,66000,.1
12384836620,103000,.2
12384836693,5109000,10.5
12384836439,18000,0
date=2024-12-18
hours=5
total_job_hours=14.9
total_runner_hours=111
fulltime_runners=22
