run_id,run_duration_ms,runner_hours
27467591345,12000,0.0
27467585528,15000,0.0
27467585531,48000,0.1
27467585529,127000,0.3
27462572099,8000,0.0
27462567261,12000,0.0
27462567239,47000,0.1
27462567249,134000,0.3
27462567255,13487000,27.7
27459601583,7000,0.0
27459595580,8767000,18.0
27459595565,15000,0.0
27459595556,56000,0.1
27459595548,131000,0.3
27459586339,14000,0.0
27459582649,52000,0.1
27459582638,8000,0.0
27459582636,42000,0.1
27459582643,39000,0.1
27459322299,6000,0.0
27459317254,13000,0.0
27459317262,45000,0.1
27459317269,129000,0.3
27459317295,7606000,15.6
27459295589,8000,0.0
27459291020,12000,0.0
27459291021,47000,0.1
27459291028,129000,0.3
27459291048,12224000,25.1
27459267688,14000,0.0
27459263951,10000,0.0
27459263955,46000,0.1
27459263936,134000,0.3
27459263949,13383000,27.5
27459083757,8000,0.0
27459079649,10000,0.0
27459079654,48000,0.1
27459079648,134000,0.3
27459079653,696000,1.4
27458831272,10000,0.0
27458826245,131000,0.3
27458826281,1355000,2.8
27458826246,13000,0.0
27458826254,47000,0.1
27457353389,145000,0.3
27457352697,266000,0.5
27467569363,7000,0.0
27467563941,12000,0.0
27467563935,48000,0.1
27467563938,102000,0.2
27458788906,7000,0.0
27458785474,13499000,27.7
27458785469,8000,0.0
27458785457,49000,0.1
27458785468,107000,0.2
date=2026-06-13
hours=14
total_job_hours=20.4
total_runner_hours=151
fulltime_runners=10
