run_id,run_duration_ms,runner_hours
13798539510,40000,.1
13798539636,122000,.3
13798539573,5945000,12.2
13798539179,33000,.1
13797825195,41000,.1
13797825203,126000,.3
13797825249,3379000,6.9
13797825034,33000,.1
13796530166,46000,.1
13796530188,128000,.3
13796530236,8761000,18.0
13796529918,27000,.1
13794961154,29000,.1
13794961149,42000,.1
13794961146,129000,.3
13794961158,5286000,10.9
13794947657,43000,.1
13794947656,53000,.1
13794947695,66000,.1
13794947597,34000,.1
13790703819,123000,.3
13790703817,40000,.1
13790703874,8398000,17.3
13790703434,26000,.1
13790674332,29000,.1
13790674361,42000,.1
13790674392,137000,.3
13790674399,8676000,17.8
13790643727,93000,.2
13790643615,90000,.2
13790643497,33000,.1
13790643624,42000,.1
13790499877,131000,.3
13790499917,45000,.1
13790499959,5669000,11.7
13790499327,29000,.1
13790366619,43000,.1
13790366585,126000,.3
13790366148,30000,.1
13789126218,11000,0
13789053959,10000,0
13788346504,8433000,17.3
13788346305,31000,.1
13788346422,130000,.3
13788346435,46000,.1
13786703687,29000,.1
13786703736,130000,.3
13786703744,42000,.1
13786703882,8478000,17.4
13784491525,131000,.3
13784491509,34000,.1
13784491539,227000,.5
13784491531,41000,.1
13784491573,5310000,10.9
13784455150,138000,.3
13783426285,3552000,7.3
13783426231,41000,.1
13783426213,135000,.3
13783426239,128000,.3
13783425870,26000,.1
13783334577,8345000,17.2
13783334532,46000,.1
13783334632,123000,.3
13783334289,28000,.1
13779047073,125000,.3
13779047072,131000,.3
13779046984,28000,.1
13777373923,5674000,11.7
13777373840,126000,.3
13777373833,41000,.1
13777373491,30000,.1
date=2025-03-11
hours=24
total_job_hours=25.0
total_runner_hours=185
fulltime_runners=7
