run_id,run_duration_ms,runner_hours
12634949925,124000,.3
12634949802,30000,.1
12634949926,45000,.1
12634949919,141000,.3
12634149783,127000,.3
12634149808,40000,.1
12634149506,33000,.1
12634118254,145000,.3
12634118184,124000,.3
12634118181,42000,.1
12634117839,29000,.1
12633348395,127000,.3
12633348417,2246000,4.6
12633348384,43000,.1
12633348057,27000,.1
12632803212,5703000,11.7
12632803163,122000,.3
12632803162,47000,.1
12632802970,33000,.1
12632771607,26000,.1
12632771608,46000,.1
12632771610,131000,.3
12632771653,160000,.3
12632508650,2192000,4.5
12632508604,38000,.1
12632508607,123000,.3
12632508424,27000,.1
12632483292,41000,.1
12632483300,122000,.3
12632483345,1790000,3.7
12632483013,26000,.1
12632470351,1832000,3.8
12632470308,130000,.3
12632470301,43000,.1
12632470075,33000,.1
12632402503,122000,.3
12632402508,38000,.1
12632402554,355000,.7
12632402370,29000,.1
12632371222,138000,.3
12632371150,51000,.1
12632371172,132000,.3
12632370875,27000,.1
12632364002,31000,.1
12632364013,33000,.1
12632364070,48000,.1
12632363657,29000,.1
12631781820,12000,0
12631611152,11000,0
12631522713,121000,.2
12631522750,5065000,10.4
12631522718,41000,.1
12631522488,28000,.1
12631435028,42000,.1
12631435034,124000,.3
12631435061,5045000,10.4
12631434826,27000,.1
12631407195,13000,0
12631006260,10000,0
12630709102,133000,.3
12630709147,2220000,4.6
12630709087,46000,.1
12630708966,34000,.1
12630673821,5755000,11.8
12630673763,39000,.1
12630673757,122000,.3
12630673479,32000,.1
12630089440,2156000,4.4
12630089371,133000,.3
12630089378,40000,.1
12630089121,27000,.1
12629635809,126000,.3
12629635791,136000,.3
12629635789,42000,.1
12629635869,5541000,11.4
12629635614,35000,.1
12629442580,27000,.1
12629442576,42000,.1
12629442608,5503000,11.3
12629442589,124000,.3
12629370225,40000,.1
12629370263,1812000,3.7
12629370201,126000,.3
12629369846,29000,.1
12629327249,29000,.1
12629278639,61000,.1
12629278650,130000,.3
12629278678,1797000,3.7
12629278476,36000,.1
12629263167,81000,.2
12629263045,28000,.1
12629263135,43000,.1
12629263137,67000,.1
12629220671,200000,.4
12629220612,41000,.1
12629220623,128000,.3
12629220364,29000,.1
12629160165,28000,.1
12628628316,130000,.3
12628628324,41000,.1
12628628312,26000,.1
12628628318,2262000,4.6
12628549077,1766000,3.6
12628549050,44000,.1
12628548994,42000,.1
12628549049,129000,.3
12626299758,5508000,11.3
12626299698,40000,.1
12626299702,123000,.3
12626299552,33000,.1
12626155330,5717000,11.8
12626155299,124000,.3
12626155304,43000,.1
12626155193,31000,.1
12626004686,979000,2.0
12626004586,29000,.1
12626004670,39000,.1
12626004668,129000,.3
12625883640,753000,1.5
12625883584,47000,.1
12625883592,124000,.3
12625883359,34000,.1
12625641919,4961000,10.2
12625641884,42000,.1
12625641890,137000,.3
12625641662,36000,.1
12625563080,5575000,11.5
12625563043,40000,.1
12625563057,123000,.3
12625562910,36000,.1
12625420650,47000,.1
12625107110,123000,.3
12625107115,41000,.1
12625107144,5446000,11.2
12625106960,37000,.1
12624906665,41000,.1
12624906721,5557000,11.4
12624906610,27000,.1
12624906648,124000,.3
12629740039,46000,.1
12629740048,101000,.2
12629739785,16000,0
12628028405,5527000,11.4
12628028373,99000,.2
12628028360,43000,.1
12628028235,18000,0
date=2025-01-06
hours=16
total_job_hours=28.1
total_runner_hours=208
fulltime_runners=12
