run_id,run_duration_ms,runner_hours
14796450069,45000,.1
14796450087,132000,.3
14796450077,136000,.3
14796449807,37000,.1
14795956298,28000,.1
14795956472,41000,.1
14795956473,132000,.3
14795001876,47000,.1
14795001688,33000,.1
14795001866,128000,.3
14792842370,8826000,18.1
14792842198,33000,.1
14792842322,47000,.1
14792842309,126000,.3
14792156116,8971000,18.4
14792156045,41000,.1
14792156018,134000,.3
14792155600,37000,.1
14791469043,51000,.1
14791469038,131000,.3
14791469072,5022000,10.3
14791468094,29000,.1
14790765005,125000,.3
14790765006,43000,.1
14790765145,6007000,12.3
14790764906,29000,.1
14790389120,125000,.3
14790389154,1651000,3.4
14790389108,43000,.1
14790388851,27000,.1
14790350549,213000,.4
14790350517,43000,.1
14790350519,124000,.3
14790350433,30000,.1
14790263504,412000,.8
14790263461,43000,.1
14790263465,124000,.3
14790263225,30000,.1
14789931337,5996000,12.3
14789931304,55000,.1
14789931297,127000,.3
14789931006,29000,.1
14789760570,44000,.1
14789760563,129000,.3
14789760561,138000,.3
14789760622,2190000,4.5
14789760220,27000,.1
14789638467,606000,1.2
14789638437,48000,.1
14789638446,126000,.3
14789638432,148000,.3
14789638216,34000,.1
14791438687,47000,.1
14791438813,9128000,18.8
14791438674,99000,.2
14791438611,19000,0
date=2025-05-02
hours=14
total_job_hours=14.5
total_runner_hours=107
fulltime_runners=7
