run_id,run_duration_ms,runner_hours
22854525210,19000,0.0
22854510800,20000,0.0
22854510823,47000,0.1
22854510890,154000,0.3
22851298462,10000,0.0
22851291754,11000,0.0
22851291736,65000,0.1
22851291742,132000,0.3
22851291730,138000,0.3
22851291756,2358000,4.8
22847398404,467000,1.0
22843685313,2092000,4.3
22843624633,141000,0.3
22843617299,70000,0.1
22843606525,51000,0.1
22838648893,7000,0.0
22837807841,9000,0.0
22837803838,12779000,26.3
22837803834,10000,0.0
22837803843,48000,0.1
22837803836,134000,0.3
22837035476,8000,0.0
22837030985,43000,0.1
22837030986,133000,0.3
22837030984,6435000,13.2
22837030965,9000,0.0
22836367102,7000,0.0
22836366884,8000,0.0
22836365417,7000,0.0
22836363371,1806000,3.7
22836363475,12721000,26.1
22836363367,8000,0.0
22836363374,41000,0.1
22836363369,135000,0.3
22836362566,1802000,3.7
22836362621,12742000,26.2
22836362569,9000,0.0
22836362562,44000,0.1
22836362559,135000,0.3
22836361232,1557000,3.2
22836361253,12553000,25.8
22836361263,10000,0.0
22836361245,42000,0.1
22836361249,132000,0.3
22836344959,62000,0.1
22835839846,9000,0.0
22835836381,3498000,7.2
22835836359,9000,0.0
22835836352,41000,0.1
22835836351,130000,0.3
22833927264,9000,0.0
22833338432,13000,0.0
22833338435,50000,0.1
22833338444,103000,0.2
22833338442,662000,1.4
date=2026-03-09
hours=14
total_job_hours=20.5
total_runner_hours=152
fulltime_runners=10
