run_id,run_duration_ms,runner_hours
26691472254,11000,0.0
26691467645,11000,0.0
26691467639,45000,0.1
26691467640,133000,0.3
26691467644,156000,0.3
26691467698,4669000,9.6
26691104897,9000,0.0
26691101882,8000,0.0
26691101880,41000,0.1
26691101939,128000,0.3
26691101921,13776000,28.3
26688159626,7000,0.0
26688155653,4897000,10.1
26688155627,8000,0.0
26688155624,45000,0.1
26688155625,130000,0.3
26687669789,10000,0.0
26687665013,8000,0.0
26687665024,42000,0.1
26687665028,131000,0.3
26687665039,154000,0.3
26687665056,4760000,9.8
26687281051,8000,0.0
26687277107,8231000,16.9
26687277114,8000,0.0
26687277118,43000,0.1
26687277106,124000,0.3
26673803974,154000,0.3
26691026619,10000,0.0
26691021818,9000,0.0
26691021821,51000,0.1
26691021816,98000,0.2
26691021837,13437000,27.6
26690796702,5000,0.0
26690771140,7000,0.0
26690767166,10000,0.0
26690767162,51000,0.1
26690767179,100000,0.2
26690767178,720000,1.5
26690651625,7000,0.0
26690647472,10000,0.0
26690647493,52000,0.1
26690647482,117000,0.2
26690647501,348000,0.7
26675296735,6000,0.0
26675293379,9000,0.0
26675293374,47000,0.1
26675293378,99000,0.2
26675293381,13056000,26.8
date=2026-05-30
hours=24
total_job_hours=18.3
total_runner_hours=136
fulltime_runners=5
