run_id,run_duration_ms,runner_hours
21505155169,48000,0.1
21505155108,71000,0.1
21505155150,127000,0.3
21504889391,31000,0.1
21504633336,88000,0.2
21504633320,363000,0.7
21504632946,43000,0.1
21504404255,41000,0.1
21504404258,129000,0.3
21504404076,38000,0.1
21504111363,1614000,3.3
21504111277,49000,0.1
21504111294,126000,0.3
21504110797,38000,0.1
21504033061,104000,0.2
21503877856,41000,0.1
21503877860,528000,1.1
21503877906,1089000,2.2
21503877585,29000,0.1
21503769909,39000,0.1
21503769893,122000,0.3
21503769944,378000,0.8
21503769659,29000,0.1
21503418303,40000,0.1
21503418316,123000,0.3
21503417889,28000,0.1
21503134504,3352000,6.9
21503134449,122000,0.3
21503134192,31000,0.1
21503134445,41000,0.1
21503118629,126000,0.3
21503118720,695000,1.4
21503118636,44000,0.1
21503118728,103000,0.2
21503118666,26000,0.1
21503118624,105000,0.2
21503118513,28000,0.1
21503104470,3603000,7.4
21503104411,79000,0.2
21503104418,128000,0.3
21503103914,25000,0.1
21503036906,43000,0.1
21503036954,124000,0.3
21503036527,28000,0.1
21502540436,89000,0.2
21502540472,129000,0.3
21502540515,5990000,12.3
21502540075,45000,0.1
21501930117,40000,0.1
21501930125,121000,0.2
21501929565,25000,0.1
21500897417,91000,0.2
21500897386,128000,0.3
21500897459,4837000,9.9
21500897016,45000,0.1
21504344235,86000,0.2
21504344237,47000,0.1
21504343597,21000,0.0
date=2026-01-30
hours=6
total_job_hours=7.2
total_runner_hours=53
fulltime_runners=8
