run_id,run_duration_ms,runner_hours
20944114224,45000,.1
20944114218,120000,.2
20944114190,144000,.3
20944113795,29000,.1
20943120029,43000,.1
20943120027,124000,.3
20943120042,132000,.3
20943119532,26000,.1
20942845732,80000,.2
20942845713,144000,.3
20942845807,1700000,3.5
20942845282,58000,.1
20942632147,59000,.1
20942632201,655000,1.3
20942632139,130000,.3
20942631634,38000,.1
20942289897,41000,.1
20942289900,68000,.1
20942289904,128000,.3
20942290011,2553000,5.2
20942289697,25000,.1
20942190488,40000,.1
20942190472,71000,.1
20942190487,130000,.3
20942190533,341000,.7
20942190389,33000,.1
20942166826,44000,.1
20942166883,80000,.2
20942166814,80000,.2
20942166569,33000,.1
20942114278,44000,.1
20942114268,129000,.3
20942113870,26000,.1
20942106640,122000,.3
20942106650,63000,.1
20942106723,1340000,2.8
20942106324,41000,.1
20941990089,42000,.1
20941990095,130000,.3
20941990141,4534000,9.3
20941989661,25000,.1
20941936543,42000,.1
20941936555,125000,.3
20941936604,2359000,4.8
20941936279,26000,.1
20943765993,48000,.1
20943765966,100000,.2
20943766049,1618000,3.3
20943765743,22000,0
20942747118,42000,.1
date=2026-01-13
hours=5
total_job_hours=5.0
total_runner_hours=37
fulltime_runners=7
