run_id,run_duration_ms,runner_hours
12541972243,40000,.1
12541972315,43000,.1
12541972308,129000,.3
12541972333,1318000,2.7
12541941216,130000,.3
12541630884,40000,.1
12541630880,124000,.3
12541630907,1250000,2.6
12541630813,27000,.1
12541621417,1303000,2.7
12541621390,128000,.3
12541621385,45000,.1
12541621238,34000,.1
12541554788,42000,.1
12541554801,135000,.3
12541554699,37000,.1
12541554813,3056000,6.3
12541539795,43000,.1
12541539793,129000,.3
12541539820,656000,1.3
12541539668,35000,.1
12541423711,124000,.3
12541423718,41000,.1
12541423727,843000,1.7
12541423612,36000,.1
12541418185,41000,.1
12541418181,42000,.1
12541418203,57000,.1
12541418106,36000,.1
12541102237,52000,.1
12540846822,3472000,7.1
12540846797,130000,.3
12540846733,53000,.1
12540846793,44000,.1
12540624153,124000,.3
12540624148,44000,.1
12540624172,5519000,11.3
12540623988,27000,.1
12540550039,125000,.3
12540550032,136000,.3
12540549832,27000,.1
12540362288,133000,.3
12540362285,124000,.3
12540362170,29000,.1
12542356870,91000,.2
12542356874,124000,.3
12542356755,43000,.1
date=2024-12-30
hours=6
total_job_hours=5.6
total_runner_hours=42
fulltime_runners=6
