run_id,run_duration_ms,runner_hours
24352876078,265000,0.5
24352666989,266000,0.5
24352667004,296000,0.6
24352667091,395000,0.8
24343721339,13000,0.0
24343711208,12000,0.0
24343711214,45000,0.1
24343711225,130000,0.3
24337066079,10000,0.0
24337054434,13000,0.0
24337054454,43000,0.1
24337054489,129000,0.3
24337054472,12926000,26.6
24335189650,8000,0.0
24335182147,9000,0.0
24335182144,41000,0.1
24335182137,125000,0.3
24335182165,12968000,26.7
24332726576,9000,0.0
24332717479,11000,0.0
24332717490,41000,0.1
24332717480,126000,0.3
24332717483,13064000,26.9
24329707139,221000,0.5
24329543667,290000,0.6
24329543663,425000,0.9
24329543665,495000,1.0
24329543708,7885000,16.2
24323449004,8000,0.0
24323445228,7000,0.0
24323445203,8000,0.0
24323443983,12000,0.0
24323443949,44000,0.1
24323443948,127000,0.3
24323444059,13011000,26.7
24323440894,8000,0.0
24323440912,45000,0.1
24323440902,116000,0.2
24323440758,12592000,25.9
24323441003,12126000,24.9
24323440739,9000,0.0
24323440731,44000,0.1
24323440736,129000,0.3
24323419632,59000,0.1
24352886317,280000,0.6
24352743658,180000,0.4
24352743660,354000,0.7
24352743673,366000,0.8
24351184411,104000,0.2
24350888309,360000,0.7
24350888346,394000,0.8
24350888316,395000,0.8
24350888457,2418000,5.0
24349835482,405000,0.8
24341444575,7000,0.0
24341436209,13000,0.0
24341436202,52000,0.1
24341436196,105000,0.2
24341436219,13340000,27.4
24340950737,10000,0.0
24340943490,2374000,4.9
24340943480,10000,0.0
24340943489,46000,0.1
24340943516,107000,0.2
24340166405,10000,0.0
24340159141,9000,0.0
24340159140,43000,0.1
24340159169,92000,0.2
24340159166,1232000,2.5
24340095620,8000,0.0
24340089278,8000,0.0
24340089281,46000,0.1
24340089309,124000,0.3
24340089277,97000,0.2
24334508648,37000,0.1
24334496407,14000,0.0
24334496383,51000,0.1
24334496458,109000,0.2
24334496431,8134000,16.7
24320373477,10000,0.0
24320369217,11000,0.0
24320369213,43000,0.1
24320369211,102000,0.2
24320369231,13019000,26.8
date=2026-04-13
hours=16
total_job_hours=37.0
total_runner_hours=274
fulltime_runners=17
