run_id,run_duration_ms,runner_hours
18075360941,43000,.1
18075360932,121000,.2
18075360805,32000,.1
18074984170,43000,.1
18074984193,126000,.3
18074983815,29000,.1
18074870946,588000,1.2
18074870919,41000,.1
18074870901,128000,.3
18074870589,28000,.1
18074524481,148000,.3
18074219281,45000,.1
18074219285,129000,.3
18074219329,2195000,4.5
18074219035,30000,.1
18073875141,1690000,3.5
18073875092,47000,.1
18073875035,31000,.1
18073875086,122000,.3
18073844659,47000,.1
18073844662,124000,.3
18073844702,205000,.4
18073844380,31000,.1
18073820750,43000,.1
18073820761,127000,.3
18073820766,458000,.9
18073820536,35000,.1
18073789822,218000,.4
18073789692,30000,.1
18073789774,43000,.1
18073789775,126000,.3
18073747837,44000,.1
18073747868,121000,.2
18073747873,344000,.7
18073747705,27000,.1
18073735224,46000,.1
18073735226,77000,.2
18073735266,79000,.2
18073735070,30000,.1
18073687722,281000,.6
18073687648,36000,.1
18073687691,44000,.1
18073687690,124000,.3
18072434969,123000,.3
18072434961,147000,.3
18072434912,29000,.1
18072402592,30000,.1
18072402621,130000,.3
18072402620,154000,.3
18072028538,45000,.1
18072028539,126000,.3
18072028565,1648000,3.4
18072028428,29000,.1
18071631300,42000,.1
18071631297,128000,.3
18071631321,2174000,4.5
18071631106,29000,.1
18071577083,43000,.1
18071577071,131000,.3
18071577138,318000,.7
18071576775,33000,.1
18071561540,86000,.2
18071561486,44000,.1
18071561466,86000,.2
18071561119,31000,.1
18071183273,45000,.1
18071183268,126000,.3
18071183299,1958000,4.0
18071183078,27000,.1
18070866260,2162000,4.4
18067697755,2257000,4.6
18067697654,45000,.1
18067697650,129000,.3
18067697406,34000,.1
18071726168,99000,.2
18071726201,46000,.1
18071726212,1604000,3.3
18071726071,17000,0
18071690258,46000,.1
18071690264,100000,.2
18071690295,219000,.5
18071690085,15000,0
18071676047,81000,.2
18071675984,44000,.1
18071675988,81000,.2
18071675804,24000,0
date=2025-09-28
hours=15
total_job_hours=6.4
total_runner_hours=48
fulltime_runners=3
