run_id,run_duration_ms,runner_hours
12925851551,15000,0
12925693058,25000,.1
12925521560,57000,.1
12925521553,133000,.3
12925521275,34000,.1
12925438855,133000,.3
12925438835,47000,.1
12925438880,5756000,11.8
12925438552,35000,.1
12925408228,132000,.3
12925408250,47000,.1
12925408044,39000,.1
12925366425,5671000,11.7
12925366215,34000,.1
12925366397,46000,.1
12925366389,122000,.3
12925350578,13000,0
12925311042,130000,.3
12925311043,48000,.1
12925310901,33000,.1
12924422860,135000,.3
12924194242,42000,.1
12924194173,33000,.1
12924194241,128000,.3
12924194274,8302000,17.1
12924155853,124000,.3
12924155827,39000,.1
12924155873,5135000,10.6
12924155328,28000,.1
12924123054,41000,.1
12924123051,123000,.3
12924123088,3574000,7.3
12924122841,27000,.1
12924059649,121000,.2
12924059642,40000,.1
12924059677,8388000,17.2
12924059383,29000,.1
12924004691,138000,.3
12924004688,121000,.2
12924003929,25000,.1
12923998443,35000,.1
12923976939,122000,.3
12923976654,27000,.1
12923976947,71000,.1
12923403537,134000,.3
12923322851,8518000,17.5
12923322802,40000,.1
12923322798,221000,.5
12923322577,35000,.1
12922033558,128000,.3
12922033556,130000,.3
12922033224,26000,.1
12921752640,39000,.1
12921752641,122000,.3
12921752678,5224000,10.7
12921752415,32000,.1
12921123468,8422000,17.3
12921123290,27000,.1
12921123426,73000,.2
12921123427,130000,.3
12921072637,313000,.6
12921072613,43000,.1
12921072615,126000,.3
12921072457,30000,.1
12920514428,123000,.3
12920514459,3551000,7.3
12920514409,44000,.1
12920514285,29000,.1
12926407551,47000,.1
12926407539,100000,.2
12926406642,21000,0
12925059654,97000,.2
12925059655,50000,.1
12925059657,23000,0
12925059649,8403000,17.3
12923801207,1360000,2.8
12923801135,44000,.1
12923801149,106000,.2
12923800702,21000,0
12923642228,101000,.2
12923642222,23000,0
12923642239,805000,1.7
12923642227,45000,.1
12923312253,20000,0
12923312356,46000,.1
12923312349,99000,.2
12923312391,1323000,2.7
12922039273,20000,0
12922039335,44000,.1
12922039320,103000,.2
12922039359,8334000,17.1
12921830168,43000,.1
12921830162,98000,.2
12921830196,8362000,17.2
12921829979,16000,0
12921715611,51000,.1
12921715610,104000,.2
12921715635,1306000,2.7
12921715512,25000,.1
12921702609,79000,.2
12921702528,44000,.1
12921702551,73000,.2
12921702475,26000,.1
12921667931,99000,.2
12921667974,215000,.4
12921667948,43000,.1
12921667838,24000,0
12921641251,44000,.1
12921641244,106000,.2
12921641129,23000,0
12921641266,169000,.3
12921631813,100000,.2
12921631817,45000,.1
12921631837,8399000,17.3
12921631713,20000,0
12919977398,109000,.2
12919977407,47000,.1
12919977437,8413000,17.3
12919977285,17000,0
date=2025-01-23
hours=11
total_job_hours=32.3
total_runner_hours=239
fulltime_runners=21
