run_id,run_duration_ms,runner_hours
15072506695,29000,.1
15072506733,43000,.1
15072506735,126000,.3
15072266414,134000,.3
15072266218,31000,.1
15072266419,45000,.1
15071963743,256000,.5
15071963742,150000,.3
15071963745,146000,.3
15071963816,1431000,2.9
15071963589,58000,.1
15071598888,245000,.5
15071598886,146000,.3
15071598876,147000,.3
15071598933,1134000,2.3
15071598736,64000,.1
15071426710,4143000,8.5
15071426615,46000,.1
15071426608,129000,.3
15071426581,154000,.3
15071425975,27000,.1
15071042535,58000,.1
15071042691,144000,.3
15071042682,153000,.3
15071042740,1494000,3.1
15071042686,242000,.5
15070750141,43000,.1
15070750131,126000,.3
15070749599,34000,.1
15069995311,44000,.1
15069995291,127000,.3
15069995302,147000,.3
15069991234,32000,.1
15069524606,9000,0
15069276709,134000,.3
15069276750,4113000,8.5
15069276581,28000,.1
15069276659,43000,.1
15069276673,153000,.3
15069182945,2409000,5.0
15069182901,149000,.3
15069182907,124000,.3
15069182912,46000,.1
15069182509,41000,.1
15069138389,2311000,4.8
15069138347,124000,.3
15069138350,44000,.1
15069137983,35000,.1
15069131571,43000,.1
15069131579,127000,.3
15069131617,6176000,12.7
15069130637,30000,.1
15069088170,329000,.7
15069088125,125000,.3
15069088134,44000,.1
15069088110,156000,.3
15069087692,29000,.1
15068801415,47000,.1
15068801414,126000,.3
15068801459,9138000,18.8
15068801079,28000,.1
15068648106,1605000,3.3
15068647938,46000,.1
15068647929,29000,.1
15068647928,126000,.3
15068611596,43000,.1
15068611631,6146000,12.6
15068611587,124000,.3
15068584681,27000,.1
15068312080,140000,.3
15068312065,155000,.3
15068312061,46000,.1
15068312146,3593000,7.4
15068311717,32000,.1
15068073226,37000,.1
15063800581,130000,.3
15063800587,52000,.1
15063800626,8835000,18.2
15063800018,40000,.1
15063483418,126000,.3
15063483423,44000,.1
15063483492,8937000,18.4
15063482833,34000,.1
15061510540,35000,.1
15061510542,48000,.1
15061510549,127000,.3
15061510582,8956000,18.4
15061272861,1135000,2.3
15061272816,130000,.3
15061272804,50000,.1
15061272620,30000,.1
15067969406,99000,.2
15067969294,52000,.1
15067969327,3622000,7.4
15067968630,18000,0
15067870321,47000,.1
15067870357,397000,.8
15067870337,106000,.2
15067870025,18000,0
date=2025-05-16
hours=17
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=10
