run_id,run_duration_ms,runner_hours
27836817664,9000,0.0
27836695434,30000,0.1
27836569316,322000,0.7
27836450282,10000,0.0
27836441516,10000,0.0
27836441544,46000,0.1
27836441487,126000,0.3
27836441527,172000,0.4
27836441573,326000,0.7
27836407706,31000,0.1
27836237098,24000,0.0
27836162234,8000,0.0
27836148904,13000,0.0
27836148896,43000,0.1
27836148892,128000,0.3
27836148921,323000,0.7
27836149047,389000,0.8
27836148872,173000,0.4
27835982570,9000,0.0
27835971639,13000,0.0
27835971645,45000,0.1
27835971646,132000,0.3
27835971632,170000,0.3
27835971627,323000,0.7
27835964863,26000,0.1
27835712275,7000,0.0
27835699904,12000,0.0
27835699935,42000,0.1
27835699938,128000,0.3
27835699966,153000,0.3
27835699949,341000,0.7
27835699984,379000,0.8
27835464230,26000,0.1
27835214124,7000,0.0
27835204154,10000,0.0
27835204124,37000,0.1
27835204120,113000,0.2
27835204121,328000,0.7
27835204224,650000,1.3
27834367087,1000,0.0
27834234754,158000,0.3
27834234736,229000,0.5
27805965323,24000,0.0
27805784455,1000,0.0
27805780573,8000,0.0
27805774696,10000,0.0
27805774702,42000,0.1
27805774720,153000,0.3
27805774725,353000,0.7
27805774771,7564000,15.5
27805750919,11000,0.0
27805744781,9000,0.0
27805744792,63000,0.1
27805744860,76000,0.2
27805744783,77000,0.2
27805744779,48000,0.1
27803364724,30000,0.1
27803253183,10000,0.0
27803198557,4898000,10.1
27803198488,36000,0.1
27803198506,108000,0.2
27803198482,126000,0.3
27803198487,325000,0.7
date=2026-06-19
hours=17
total_job_hours=5.4
total_runner_hours=40
fulltime_runners=2
