run_id,run_duration_ms,runner_hours
21019561644,38000,0.1
21019561631,128000,0.3
21019561357,30000,0.1
21019161748,40000,0.1
21019161746,111000,0.2
21019161796,2057000,4.2
21019161229,28000,0.1
21019144821,42000,0.1
21019144831,133000,0.3
21019144872,1380000,2.8
21019144480,29000,0.1
21019019067,61000,0.1
21019019059,130000,0.3
21019019136,427000,0.9
21019018749,40000,0.1
21018910512,42000,0.1
21018910517,131000,0.3
21018909713,26000,0.1
21018757381,54000,0.1
21018757383,196000,0.4
21018757124,38000,0.1
21018542882,126000,0.3
21018542841,46000,0.1
21018542434,36000,0.1
21018469112,42000,0.1
21018469095,116000,0.2
21018468298,27000,0.1
21018389164,29000,0.1
21018389368,47000,0.1
21018389376,137000,0.3
21018379324,46000,0.1
21018379227,35000,0.1
21018379243,34000,0.1
21018378678,27000,0.1
21018221404,41000,0.1
21018221417,126000,0.3
21018221052,25000,0.1
21018165801,107000,0.2
21018165797,184000,0.4
21018165311,43000,0.1
21018123492,43000,0.1
21018123484,130000,0.3
21018123143,29000,0.1
21018073123,51000,0.1
21018073176,134000,0.3
21018073233,181000,0.4
21018072640,38000,0.1
21017589357,2006000,4.1
21017589060,75000,0.2
21017589012,112000,0.2
21017588747,30000,0.1
21017415073,27000,0.1
21017415131,66000,0.1
21017415145,107000,0.2
21017415165,109000,0.2
21017415099,130000,0.3
21017415112,251000,0.5
21017415195,1739000,3.6
21017414666,33000,0.1
21016921871,3990000,8.2
21016921790,52000,0.1
21016921794,126000,0.3
21016921462,35000,0.1
21020038957,48000,0.1
21020038937,101000,0.2
21020038783,20000,0.0
21019951010,49000,0.1
21019950996,103000,0.2
21019951041,314000,0.6
21019950749,18000,0.0
21019325546,18000,0.0
21019325832,48000,0.1
21019325869,102000,0.2
21018442631,4655000,9.6
21018442609,49000,0.1
21018442599,83000,0.2
21018442142,19000,0.0
21018367435,23000,0.0
21018367484,255000,0.5
21018367419,51000,0.1
21018367421,102000,0.2
21017095966,45000,0.1
21017095869,100000,0.2
21017095985,6547000,13.5
21017095362,17000,0.0
21015581866,589000,1.2
21015581853,460000,0.9
21015581886,478000,1.0
21015581904,11605000,23.9
date=2026-01-15
hours=5
total_job_hours=11.6
total_runner_hours=86.000000
fulltime_runners=17
