run_id,run_duration_ms,runner_hours
27893183904,29000,0.1
27893076244,8000,0.0
27893072163,11000,0.0
27893072155,46000,0.1
27893072173,128000,0.3
27893072161,172000,0.4
27893072168,321000,0.7
27892823228,25000,0.1
27892714485,11000,0.0
27892710010,10000,0.0
27892710004,45000,0.1
27892710001,129000,0.3
27892709994,160000,0.3
27892709989,328000,0.7
27892508697,23000,0.0
27892397220,1000,0.0
27892393783,9000,0.0
27892390278,8000,0.0
27892390279,45000,0.1
27892390272,130000,0.3
27892390286,344000,0.7
27892311216,6000,0.0
27892307317,261000,0.5
27892307248,10000,0.0
27892307251,47000,0.1
27892307266,144000,0.3
27892307243,261000,0.5
27892185663,26000,0.1
27892069225,6000,0.0
27892064485,149000,0.3
27892064525,133000,0.3
27892064492,330000,0.7
27892064544,2873000,5.9
27892064491,12000,0.0
27892064490,48000,0.1
27891931340,26000,0.1
27891811721,10000,0.0
27891807734,9000,0.0
27891807718,46000,0.1
27891807764,132000,0.3
27891807720,162000,0.3
27891807730,346000,0.7
27891807756,742000,1.5
27891318452,1000,0.0
27891202313,157000,0.3
27891202293,333000,0.7
27889499138,9000,0.0
27889492985,54000,0.1
27889492988,13000,0.0
27889492989,102000,0.2
27889493015,12830000,26.4
27889359627,10000,0.0
27889354779,12000,0.0
27889354787,57000,0.1
27889354783,101000,0.2
27889354784,422000,0.9
date=2026-06-21
hours=6
total_job_hours=6.1
total_runner_hours=45
fulltime_runners=7
