run_id,run_duration_ms,runner_hours
27906296900,24000,0.0
27906155539,7000,0.0
27906150830,327000,0.7
27906150811,1665000,3.4
27906150796,8000,0.0
27906150797,43000,0.1
27906150792,125000,0.3
27904835940,2000,0.0
27904704261,322000,0.7
27893183904,29000,0.1
27893076244,8000,0.0
27893072189,13182000,27.1
27893072163,11000,0.0
27893072155,46000,0.1
27893072173,128000,0.3
27893072161,172000,0.4
27893072168,321000,0.7
27892823228,25000,0.1
27892714485,11000,0.0
27892710023,13133000,27.0
27892710010,10000,0.0
27892710004,45000,0.1
27892710001,129000,0.3
27892709994,160000,0.3
27892709989,328000,0.7
27892508697,23000,0.0
27892397220,1000,0.0
27892393783,9000,0.0
27892390331,12656000,26.0
27892390278,8000,0.0
27892390279,45000,0.1
27892390272,130000,0.3
27892390286,344000,0.7
27892311216,6000,0.0
27892307317,261000,0.5
27892307248,10000,0.0
27892307251,47000,0.1
27892307266,144000,0.3
27892307243,261000,0.5
27892185663,26000,0.1
27892069225,6000,0.0
27892064485,149000,0.3
27892064525,133000,0.3
27892064492,330000,0.7
27892064544,2873000,5.9
27892064491,12000,0.0
27892064490,48000,0.1
27891931340,26000,0.1
27891811721,10000,0.0
27891807734,9000,0.0
27891807718,46000,0.1
27891807764,132000,0.3
27891807720,162000,0.3
27891807730,346000,0.7
27891807756,742000,1.5
27891318452,1000,0.0
27891202313,157000,0.3
27891202293,333000,0.7
27908464161,6000,0.0
27908459996,8000,0.0
27908459977,56000,0.1
27908380617,11000,0.0
27908374513,10000,0.0
27908374525,44000,0.1
27908374514,101000,0.2
27908241917,7000,0.0
27908234227,105000,0.2
27908234261,549000,1.1
27908234215,13000,0.0
27908234217,59000,0.1
27908164141,8000,0.0
27908158646,10000,0.0
27908158657,51000,0.1
27908158682,104000,0.2
27908156721,9000,0.0
27908152516,7000,0.0
27908152524,52000,0.1
27908152531,85000,0.2
27908152652,521000,1.1
27908151511,7000,0.0
27908146903,9000,0.0
27908146897,51000,0.1
27908146909,101000,0.2
27908106320,8000,0.0
27908101993,8000,0.0
27908101985,67000,0.1
27908101986,107000,0.2
27908102021,142000,0.3
27889499138,9000,0.0
27889492985,54000,0.1
27889492988,13000,0.0
27889492989,102000,0.2
27889493015,12830000,26.4
27889359627,10000,0.0
27889354779,12000,0.0
27889354787,57000,0.1
27889354783,101000,0.2
27889354784,422000,0.9
date=2026-06-21
hours=16
total_job_hours=18.2
total_runner_hours=135
fulltime_runners=8
