run_id,run_duration_ms,runner_hours
17987749475,41000,.1
17987749424,30000,.1
17987749452,124000,.3
17985900981,3770000,7.7
17985900839,126000,.3
17985900787,44000,.1
17985899132,27000,.1
17984882763,9000,0
17980995341,148000,.3
17980995349,10541000,21.7
17980995222,44000,.1
17980995233,130000,.3
17980994666,27000,.1
17980284650,1534000,3.2
17980284528,42000,.1
17980284532,128000,.3
17980284535,147000,.3
17980283906,30000,.1
17978754282,42000,.1
17978754361,123000,.3
17978754309,149000,.3
17978754454,3265000,6.7
17978753984,26000,.1
17978750448,39000,.1
17978750446,124000,.3
17978750541,4945000,10.2
17978750297,28000,.1
17978651386,45000,.1
17978651415,126000,.3
17978651507,4870000,10.0
17978650952,29000,.1
17976695650,45000,.1
17976695640,126000,.3
17976695751,9714000,20.0
17976694714,27000,.1
17975831599,45000,.1
17975831601,122000,.3
17975831713,10656000,21.9
17975831256,28000,.1
17973973056,5645000,11.6
17973972999,50000,.1
17973973001,128000,.3
17973972646,36000,.1
17973876572,54000,.1
17973876549,128000,.3
17973876648,271000,.6
17973876057,29000,.1
17973845396,43000,.1
17973845367,80000,.2
17973845441,84000,.2
17973844936,38000,.1
17973725724,51000,.1
17973725699,127000,.3
17973725774,311000,.6
17973725187,30000,.1
17973387374,853000,1.8
17973387284,43000,.1
17973387285,130000,.3
17973386915,27000,.1
17973351267,91000,.2
17973351156,54000,.1
17973351154,90000,.2
17973350777,34000,.1
17973312849,100000,.2
17973312714,51000,.1
17973312710,94000,.2
17973312086,35000,.1
17972191368,43000,.1
17972191389,125000,.3
17972191469,2817000,5.8
17972190834,28000,.1
17971984770,45000,.1
17971984696,29000,.1
17971984760,125000,.3
17971984836,511000,1.1
17971526955,48000,.1
17971526868,125000,.3
17971526944,1144000,2.4
17971526508,31000,.1
17970563145,2439000,5.0
17970563076,152000,.3
17970563072,50000,.1
17970562739,35000,.1
17970541729,43000,.1
17970541705,53000,.1
17970541978,67000,.1
17970541001,33000,.1
17970329113,50000,.1
17970329122,128000,.3
17970329187,546000,1.1
17970328728,28000,.1
17970320358,26000,.1
17970320248,27000,.1
17970320271,27000,.1
17970319932,30000,.1
17970126413,45000,.1
17970126422,128000,.3
17970126499,619000,1.3
17970125888,31000,.1
17969205647,124000,.3
17969205764,2501000,5.1
17969205641,42000,.1
17969205034,31000,.1
17969159561,41000,.1
17969159656,126000,.3
17969159602,122000,.3
17969159040,31000,.1
17968167998,142000,.3
17966407964,120000,.2
17966407962,47000,.1
17966408014,9278000,19.1
17966407734,29000,.1
17966281809,42000,.1
17966281805,119000,.2
17966281864,517000,1.1
17966281520,33000,.1
17982650447,10270000,21.1
17982650244,45000,.1
17982650263,103000,.2
17982649527,24000,0
17981011142,105000,.2
17981011164,50000,.1
17981011291,1910000,3.9
17981010775,40000,.1
17980350697,1432000,2.9
17980350493,102000,.2
17980350521,45000,.1
17980350331,64000,.1
date=2025-09-24
hours=21
total_job_hours=27.1
total_runner_hours=200
fulltime_runners=9
