run_id,run_duration_ms,runner_hours
21256838781,135000,0.3
21256838797,202000,0.4
21256838968,11047000,22.7
21256838526,129000,0.3
21253251507,45000,0.1
21253251521,132000,0.3
21253251605,11724000,24.1
21253250909,37000,0.1
21253241589,11663000,24.0
21253241469,48000,0.1
21253241418,132000,0.3
21253241449,142000,0.3
21253240661,28000,0.1
21252372055,29000,0.1
21252372143,116000,0.2
21252372127,142000,0.3
21252372255,1582000,3.3
21251681985,143000,0.3
21251558430,1560000,3.2
21251558257,83000,0.2
21251558245,174000,0.4
21251557497,74000,0.2
21251149048,1616000,3.3
21251148949,42000,0.1
21251148868,125000,0.3
21251148145,33000,0.1
21250725153,271000,0.6
21250724817,34000,0.1
21250725030,41000,0.1
21250725011,126000,0.3
21250385728,47000,0.1
21250385702,133000,0.3
21250385846,3773000,7.8
21250384887,32000,0.1
21250383525,3170000,6.5
21250383372,55000,0.1
21250383348,129000,0.3
21250382653,37000,0.1
21250248053,9000,0.0
21249847839,272000,0.6
21249847725,44000,0.1
21249847704,127000,0.3
21249846285,31000,0.1
21249471619,44000,0.1
21249471582,130000,0.3
21249471738,1617000,3.3
21249469959,32000,0.1
21249360437,52000,0.1
21249360384,30000,0.1
21249360416,250000,0.5
21249360491,1671000,3.4
21249274497,33000,0.1
21249212873,41000,0.1
21249212882,128000,0.3
21249212995,5229000,10.7
21249212208,26000,0.1
21249088287,44000,0.1
21249088414,69000,0.1
21249088315,184000,0.4
21249088177,34000,0.1
21249023808,12953000,26.6
21249023271,31000,0.1
21249023687,43000,0.1
21249023685,122000,0.3
21248983759,35000,0.1
21248728793,979000,2.0
21248728660,47000,0.1
21248728714,141000,0.3
21248728706,125000,0.3
21248728076,28000,0.1
21248189922,8000,0.0
21248169434,32000,0.1
21248169537,46000,0.1
21248169539,128000,0.3
21248169675,11244000,23.1
21248094124,9000,0.0
21247943096,255000,0.5
21247942979,43000,0.1
21247942984,129000,0.3
21247942126,32000,0.1
21247930561,46000,0.1
21247930576,130000,0.3
21247930640,11829000,24.3
21247929861,31000,0.1
21247435693,33000,0.1
21247435835,42000,0.1
21247435797,124000,0.3
21247435868,5106000,10.5
21247195720,32000,0.1
21247195727,55000,0.1
21247195744,116000,0.2
21247195864,1625000,3.3
21246973479,3444000,7.1
21246973382,30000,0.1
21246973390,45000,0.1
21246973376,116000,0.2
21246658823,11639000,23.9
21246658705,41000,0.1
21246658692,124000,0.3
21246657938,33000,0.1
21246613289,43000,0.1
21246613316,129000,0.3
21246613432,3307000,6.8
21246612248,29000,0.1
21245996422,11548000,23.7
21245996214,130000,0.3
21245996283,45000,0.1
21245995265,39000,0.1
21245927422,11648000,23.9
21245927232,46000,0.1
21245927178,137000,0.3
21245926798,40000,0.1
21245685444,11948000,24.6
21245685308,48000,0.1
21245685294,123000,0.3
21245684734,30000,0.1
21245319261,3238000,6.7
21245319005,46000,0.1
21245319002,125000,0.3
21245318604,42000,0.1
21243965716,10287000,21.1
21243965590,42000,0.1
21243965589,143000,0.3
21243964857,27000,0.1
21243915541,40000,0.1
21243915670,100000,0.2
21243915540,98000,0.2
21243914077,33000,0.1
21243862051,7677000,15.8
21243861865,43000,0.1
21243861915,131000,0.3
21243861401,28000,0.1
21243559294,24000,0.0
21243551268,39000,0.1
21243106792,11791000,24.2
21243106655,43000,0.1
21243106577,124000,0.3
21243105984,27000,0.1
21242895445,43000,0.1
21242895501,125000,0.3
21242895563,2571000,5.3
21242894091,30000,0.1
21242768578,684000,1.4
21242768519,46000,0.1
21242768503,125000,0.3
21242767922,29000,0.1
21241419348,11734000,24.1
21241419201,181000,0.4
21241419200,241000,0.5
21241418292,168000,0.3
21241282795,8914000,18.3
21241282651,145000,0.3
21241282649,57000,0.1
21241282310,36000,0.1
21241141617,43000,0.1
21241141630,113000,0.2
21241141737,9192000,18.9
21241140649,33000,0.1
21240843133,51000,0.1
21240843112,147000,0.3
21240843238,1619000,3.3
21240842470,30000,0.1
21240706958,49000,0.1
21240554937,11920000,24.5
21240554848,42000,0.1
21240554813,129000,0.3
21240553689,30000,0.1
21240188042,11060000,22.7
21240187870,31000,0.1
21240187875,51000,0.1
21240187883,131000,0.3
21240186074,46000,0.1
21240186139,2870000,5.9
21240186059,123000,0.3
21240185537,26000,0.1
21240045973,44000,0.1
21240045920,124000,0.3
21240046045,12293000,25.3
21240045317,26000,0.1
21239458618,42000,0.1
21239458698,127000,0.3
21239458755,1504000,3.1
21239457779,30000,0.1
21239424878,7793000,16.0
21239424922,45000,0.1
21239424835,130000,0.3
21239423452,25000,0.1
21239392506,33000,0.1
21239009875,30000,0.1
21239009918,44000,0.1
21239009942,120000,0.2
21239009984,10819000,22.2
21238702186,31000,0.1
21238702281,41000,0.1
21238702301,125000,0.3
21238702315,877000,1.8
21238202838,49000,0.1
21238202868,127000,0.3
21238202892,11713000,24.1
21238202820,153000,0.3
21238202243,31000,0.1
21238198195,14000,0.0
21238198200,14000,0.0
21238198262,11000,0.0
21238198164,13000,0.0
21238198156,36000,0.1
21238086697,44000,0.1
21238086695,122000,0.3
21238086716,11263000,23.2
21238086056,34000,0.1
21234773415,11921000,24.5
21234773306,46000,0.1
21234773304,127000,0.3
21234772324,29000,0.1
21234752773,50000,0.1
21234752834,1609000,3.3
21234752743,128000,0.3
21234752491,30000,0.1
21234609452,126000,0.3
21234609454,45000,0.1
21234609572,12031000,24.7
21234608939,33000,0.1
21234520327,296000,0.6
21234520229,42000,0.1
21234520244,129000,0.3
21234519760,29000,0.1
21234409704,11799000,24.3
21234409607,43000,0.1
21234409609,130000,0.3
21234408701,28000,0.1
21234085800,126000,0.3
21234085326,27000,0.1
21233695783,33000,0.1
21233695807,41000,0.1
21233695831,116000,0.2
21233695911,7735000,15.9
21233481290,42000,0.1
21233481272,11778000,24.2
21233480924,31000,0.1
21233481204,128000,0.3
21233256182,42000,0.1
21233256156,124000,0.3
