run_id,run_duration_ms,runner_hours
13994581397,131000,.3
13994581370,42000,.1
13994581091,34000,.1
13994042203,5530000,11.4
13994042098,128000,.3
13994042112,148000,.3
13994042110,46000,.1
13994041761,31000,.1
13993767379,2457000,5.1
13993767293,132000,.3
13993767297,42000,.1
13993766936,33000,.1
13992852055,136000,.3
13991787950,2035000,4.2
13991787906,121000,.2
13991787898,43000,.1
13991787521,29000,.1
13990864069,3459000,7.1
13990864037,40000,.1
13990863974,35000,.1
13990864027,122000,.3
13990159962,8447000,17.4
13990159908,122000,.3
13990159903,39000,.1
13990159607,30000,.1
13989921363,40000,.1
13989921343,126000,.3
13989921402,2002000,4.1
13989921053,26000,.1
13987217515,5258000,10.8
13987199544,122000,.3
13987199559,43000,.1
13987199560,138000,.3
13987199172,33000,.1
13986379465,1883000,3.9
13986379385,42000,.1
13986379389,123000,.3
13986378839,33000,.1
13995041150,97000,.2
13995041142,43000,.1
13995041203,3602000,7.4
13995040846,18000,0
13995008134,102000,.2
13995008062,101000,.2
13995008057,45000,.1
13995007610,18000,0
13994699206,914000,1.9
13994699179,21000,0
13994699190,106000,.2
13994699205,49000,.1
13982010128,44000,.1
13982010130,105000,.2
13982010165,8524000,17.5
13982009976,28000,.1
date=2025-03-21
hours=17
total_job_hours=13.1
total_runner_hours=97
fulltime_runners=5
