run_id,run_duration_ms,runner_hours
18171545988,157000,.3
18171353590,44000,.1
18171353578,126000,.3
18171353676,5211000,10.7
18171353083,29000,.1
18171320751,96000,.2
18171320721,90000,.2
18171320662,295000,.6
18171320705,425000,.9
18171320655,43000,.1
18171320768,5309000,10.9
18171320372,29000,.1
18171320382,33000,.1
18166744160,44000,.1
18166744121,30000,.1
18166744136,150000,.3
18166744104,199000,.4
18166744144,9991000,20.5
18165924239,41000,.1
18165924143,124000,.3
18165924305,8842000,18.2
18165923723,30000,.1
18165717764,8628000,17.7
18165717558,44000,.1
18165717593,125000,.3
18165716739,45000,.1
18164494031,47000,.1
18164494067,125000,.3
18164494053,156000,.3
18164494179,4014000,8.3
18164493756,26000,.1
18164292413,66000,.1
18164292392,158000,.3
18164292375,180000,.4
18164292531,457000,.9
18164292102,71000,.1
18163040916,43000,.1
18163040907,121000,.2
18163041059,7090000,14.6
18163040327,27000,.1
18163039372,63000,.1
18163039391,126000,.3
18163039540,9073000,18.7
18163038775,26000,.1
18162040432,47000,.1
18162040521,125000,.3
18162040549,7126000,14.6
18162040228,30000,.1
18161781678,5121000,10.5
18161781608,42000,.1
18161781610,125000,.3
18161781297,31000,.1
18161747200,5289000,10.9
18161747083,43000,.1
18161747113,125000,.3
18161746769,29000,.1
18161701228,5021000,10.3
18161701065,42000,.1
18161701127,132000,.3
18161700803,33000,.1
18159275636,5026000,10.3
18159275478,43000,.1
18159275492,133000,.3
18159274763,40000,.1
18159007285,44000,.1
18159007334,10746000,22.1
18159007191,126000,.3
18159007220,149000,.3
18159006788,34000,.1
18158787454,52000,.1
18158787334,127000,.3
18158787347,159000,.3
18158787498,9129000,18.8
18158786977,35000,.1
date=2025-10-01
hours=23
total_job_hours=30.9
total_runner_hours=229
fulltime_runners=9
