run_id,run_duration_ms,runner_hours
21350148185,53000,0.1
21350148223,126000,0.3
21350147752,29000,0.1
21349853619,43000,0.1
21349853613,130000,0.3
21349852584,30000,0.1
21349753071,44000,0.1
21349753060,122000,0.3
21349752539,34000,0.1
21349696388,48000,0.1
21349696400,129000,0.3
21349695869,29000,0.1
21349646010,46000,0.1
21349645998,128000,0.3
21349645995,146000,0.3
21349645410,28000,0.1
21349624903,48000,0.1
21349624855,128000,0.3
21349624987,2438000,5.0
21349624573,31000,0.1
21349584095,27000,0.1
21349584178,46000,0.1
21349584152,128000,0.3
21349584163,134000,0.3
21349584297,190000,0.4
21349509207,32000,0.1
21349509260,43000,0.1
21349509286,128000,0.3
21349501891,27000,0.1
21349480981,31000,0.1
21349481036,51000,0.1
21349481029,131000,0.3
21349481024,137000,0.3
21349481094,1654000,3.4
21349456882,45000,0.1
21349456906,130000,0.3
21349456875,138000,0.3
21349456973,369000,0.8
21349456393,32000,0.1
21349291033,28000,0.1
21349219991,42000,0.1
21349219975,122000,0.3
21349219136,33000,0.1
21348776708,46000,0.1
21348776714,126000,0.3
21348776188,25000,0.1
21348653921,26000,0.1
21348444929,40000,0.1
21348444953,127000,0.3
21348444446,30000,0.1
21348074762,41000,0.1
21348074767,129000,0.3
21348074232,28000,0.1
21348023341,27000,0.1
21348023346,41000,0.1
21348023358,123000,0.3
21348005409,239000,0.5
21348005177,29000,0.1
21348005317,66000,0.1
21348005284,125000,0.3
21348005042,28000,0.1
21348005024,2000,0.0
21348005025,2000,0.0
21348005061,3000,0.0
21345723501,3883000,8.0
21345723377,40000,0.1
21345723374,120000,0.2
21345722910,32000,0.1
21345646873,44000,0.1
21345646894,122000,0.3
21345646883,137000,0.3
21345646952,11687000,24.0
21345646333,29000,0.1
21345342823,45000,0.1
21345342826,127000,0.3
21345342866,11718000,24.1
21345342367,31000,0.1
21345319718,1149000,2.4
21345319673,45000,0.1
21345319679,125000,0.3
21345319657,142000,0.3
21345319410,28000,0.1
21345306759,3918000,8.1
21345306700,43000,0.1
21345306705,124000,0.3
21345306442,27000,0.1
21345245896,43000,0.1
21345245888,111000,0.2
21345246005,11739000,24.1
21345240456,270000,0.6
21345240372,2000,0.0
21345240354,26000,0.1
21345240307,2000,0.0
21345240311,2000,0.0
21345240394,105000,0.2
21345240410,128000,0.3
21345240160,26000,0.1
21345239174,318000,0.7
21345239040,47000,0.1
21345239016,129000,0.3
21345239024,141000,0.3
21345238682,29000,0.1
21345224244,29000,0.1
21344814154,1549000,3.2
21344814047,46000,0.1
21344814040,128000,0.3
21344814042,137000,0.3
21344813615,28000,0.1
21344745632,44000,0.1
21344745629,126000,0.3
21344745701,11694000,24.0
21344745357,32000,0.1
21344742016,129000,0.3
21344723257,30000,0.1
21344694389,194000,0.4
21344693504,9000,0.0
21344693441,34000,0.1
21344693489,69000,0.1
21344693434,1000,0.0
21344693439,133000,0.3
21344693466,183000,0.4
21344693160,30000,0.1
21344676721,52000,0.1
21344609821,42000,0.1
21344609811,132000,0.3
21344609814,136000,0.3
21344609920,742000,1.5
21344609407,32000,0.1
21344489713,38000,0.1
21343955297,34000,0.1
21343955438,46000,0.1
21343955391,129000,0.3
21343955404,137000,0.3
21343955491,2367000,4.9
21343646200,53000,0.1
21343646198,128000,0.3
21343646241,11998000,24.7
21343645895,37000,0.1
21343482547,28000,0.1
21343355925,1656000,3.4
21343355592,28000,0.1
21343355849,45000,0.1
21343355838,126000,0.3
21342837771,42000,0.1
21342837773,130000,0.3
21342837837,11688000,24.0
21342837592,32000,0.1
21342824036,47000,0.1
21342824048,130000,0.3
21342824193,11686000,24.0
21342823461,35000,0.1
21342764377,45000,0.1
21342764381,126000,0.3
21342764426,11747000,24.1
21342763787,28000,0.1
21349479564,19000,0.0
21349479675,48000,0.1
21349479686,86000,0.2
21349207750,15000,0.0
21349207892,49000,0.1
21349207882,103000,0.2
21348594292,17000,0.0
21348223168,14000,0.0
21348223169,45000,0.1
21348223167,96000,0.2
21348100494,48000,0.1
21348100476,98000,0.2
21348100535,402000,0.8
21348100060,21000,0.0
21347944822,57000,0.1
21347944826,95000,0.2
21347944885,510000,1.0
21347944387,16000,0.0
21347906750,109000,0.2
21347906793,140000,0.3
21347906738,60000,0.1
21347906419,17000,0.0
21347880545,56000,0.1
21347880523,89000,0.2
21347880589,101000,0.2
21347879883,16000,0.0
21347794505,18000,0.0
21347794529,68000,0.1
21347794539,98000,0.2
21347794589,302000,0.6
21342774887,11780000,24.2
21342774809,47000,0.1
21342774811,103000,0.2
21342774606,21000,0.0
date=2026-01-26
hours=9
total_job_hours=38.5
total_runner_hours=285
fulltime_runners=31
