run_id,run_duration_ms,runner_hours
14851108107,2257000,4.6
14851108086,128000,.3
14851108076,46000,.1
14851108029,27000,.1
14851004570,33000,.1
14851004649,47000,.1
14851004643,126000,.3
14851004655,606000,1.2
14850970798,131000,.3
14850970817,209000,.4
14850970797,43000,.1
14850970562,28000,.1
14850846196,716000,1.5
14850846177,125000,.3
14850846163,43000,.1
14850846002,34000,.1
14850792366,50000,.1
14850792378,134000,.3
14850792440,336000,.7
14850792250,26000,.1
14850263276,33000,.1
14850263277,42000,.1
14850263283,131000,.3
14850263288,3024000,6.2
14850169594,134000,.3
14850169603,597000,1.2
14850169591,50000,.1
14850169484,28000,.1
14849919820,42000,.1
14849919814,124000,.3
14849919885,1407000,2.9
14849919561,33000,.1
14849685227,53000,.1
14849685264,1595000,3.3
14849685232,131000,.3
14849685228,137000,.3
14849685059,36000,.1
14849417908,1487000,3.1
14849417893,50000,.1
14849417887,139000,.3
14849417875,124000,.3
14849417665,36000,.1
14849068454,35000,.1
14849062456,29000,.1
14849033367,47000,.1
14849033370,127000,.3
14849033352,144000,.3
14849033427,8909000,18.3
14849033011,36000,.1
14849009202,43000,.1
date=2025-05-06
hours=6
total_job_hours=6.7
total_runner_hours=49
fulltime_runners=8
