run_id,run_duration_ms,runner_hours
17072138913,36000,.1
17071794518,139000,.3
17071794461,64000,.1
17071794204,46000,.1
17070707267,124000,.3
17070707279,145000,.3
17070707305,44000,.1
17070706531,30000,.1
17070248064,6000,0
17069930316,48000,.1
17069930394,1843000,3.8
17069930308,125000,.3
17069930293,147000,.3
17069929573,27000,.1
17069550280,137000,.3
17069550244,121000,.2
17069550360,925000,1.9
17069550245,45000,.1
17069549972,31000,.1
17069124336,41000,.1
17069124321,143000,.3
17069124329,125000,.3
17069124410,1058000,2.2
17069124086,31000,.1
17068828333,29000,.1
17068828335,44000,.1
17068828347,120000,.2
17068828343,1842000,3.8
17068765819,1223000,2.5
17068765724,146000,.3
17068765730,47000,.1
17068765610,32000,.1
17068765731,124000,.3
17068618035,417000,.9
17068617949,46000,.1
17068617957,120000,.2
17068617975,150000,.3
17068617792,29000,.1
17068164553,27000,.1
17068164554,43000,.1
17068164551,127000,.3
17066854577,42000,.1
17066854540,125000,.3
17066854635,9934000,20.4
17066854128,36000,.1
17061997116,10217000,21.0
17061997030,171000,.4
17061997045,89000,.2
17061996850,91000,.2
17061052231,2148000,4.4
17059634500,8648000,17.8
17059634438,124000,.3
17059634437,46000,.1
17059634209,34000,.1
17058299491,28000,.1
17058299578,40000,.1
17058299581,2438000,5.0
17058299587,130000,.3
17056400607,279000,.6
date=2025-08-19
hours=15
total_job_hours=12.4
total_runner_hours=92
fulltime_runners=6
