run_id,run_duration_ms,runner_hours
15908956613,7000,0
15907653006,2655000,5.5
15907652849,65000,.1
15907652852,127000,.3
15907652626,39000,.1
15905247915,41000,.1
15905247929,126000,.3
15905247611,28000,.1
15903931670,141000,.3
15903931692,132000,.3
15903931687,44000,.1
15903931748,9611000,19.8
15903931451,29000,.1
15903827914,44000,.1
15903827957,73000,.2
15903827923,133000,.3
15903828038,282000,.6
15903827359,31000,.1
15900350973,2618000,5.4
15900350919,124000,.3
15900350888,65000,.1
15900350391,38000,.1
15899023997,9398000,19.3
15899023558,39000,.1
15899023882,65000,.1
15899023890,131000,.3
15897259017,6319000,13.0
15897258916,41000,.1
15897258958,123000,.3
15897258681,29000,.1
15895715436,125000,.3
15895715437,38000,.1
15895715489,9159000,18.8
15895715096,29000,.1
15894878469,45000,.1
15894878454,128000,.3
15894878533,9232000,19.0
15894878199,32000,.1
15892515436,41000,.1
15892515443,121000,.2
15892515487,9190000,18.9
15892515308,26000,.1
15892454653,44000,.1
15892454661,126000,.3
15892454705,3660000,7.5
15892454604,32000,.1
15892419017,39000,.1
15892419006,128000,.3
15892419031,9285000,19.1
15892418723,26000,.1
15892401972,30000,.1
15892401997,43000,.1
15892401974,128000,.3
15892402019,2307000,4.7
15892339066,30000,.1
15892339103,47000,.1
15892339098,130000,.3
15892339129,2374000,4.9
15906499149,7000,0
15897915899,9570000,19.7
15897915807,146000,.3
15897915821,63000,.1
15897915456,18000,0
date=2025-06-26
hours=19
total_job_hours=24.7
total_runner_hours=183
fulltime_runners=9
