run_id,run_duration_ms,runner_hours
25263170732,9000,0.0
25262641503,7000,0.0
25262636681,12000,0.0
25262636688,44000,0.1
25262636738,132000,0.3
25262585532,9000,0.0
25262581026,12000,0.0
25262581036,47000,0.1
25262581032,194000,0.4
25262581053,127000,0.3
25262170469,7000,0.0
25262166045,13000,0.0
25262166039,51000,0.1
25262166050,135000,0.3
25262166040,3902000,8.0
25260821844,10000,0.0
25260817618,10000,0.0
25260817605,44000,0.1
25260817598,131000,0.3
25260817621,5024000,10.3
25260408300,10000,0.0
25260402761,14000,0.0
25260402762,51000,0.1
25260402759,130000,0.3
25260402756,4126000,8.5
25260275177,7000,0.0
25260271887,8000,0.0
25260271896,41000,0.1
25260271888,52000,0.1
25260271899,131000,0.3
25259875241,10000,0.0
25259875256,46000,0.1
25259875263,131000,0.3
25255399310,8000,0.0
25255395137,55000,0.1
25255395353,11000,0.0
25255395140,35000,0.1
25255395143,165000,0.3
25255395135,125000,0.3
25255241619,8000,0.0
25254627577,6000,0.0
25254624436,9000,0.0
25254624434,44000,0.1
25254624437,124000,0.3
25254624445,13308000,27.4
25254590063,13000,0.0
25254585552,1975000,4.1
25254585542,9000,0.0
25254585563,152000,0.3
25254585539,42000,0.1
25254339750,9000,0.0
25254336413,8000,0.0
25254336411,50000,0.1
25254336409,130000,0.3
25254336424,12067000,24.8
25254266214,11000,0.0
25254263347,1505000,3.1
25254263232,8000,0.0
25254263291,55000,0.1
25254263227,127000,0.3
25254263226,159000,0.3
25251820382,7000,0.0
25251133238,11000,0.0
25251133259,42000,0.1
25251133254,115000,0.2
25251133269,6463000,13.3
25250031488,156000,0.3
25245780125,9000,0.0
25244344663,14000,0.0
25244344664,46000,0.1
25244344678,129000,0.3
25244344674,6346000,13.0
25241363878,156000,0.3
25239147291,6000,0.0
25239143021,12843000,26.4
25239143025,8000,0.0
25239143024,40000,0.1
25239143078,128000,0.3
25252503937,8000,0.0
25252500640,8000,0.0
25252500643,53000,0.1
25252500629,107000,0.2
25252500651,4768000,9.8
date=2026-05-02
hours=23
total_job_hours=21.2
total_runner_hours=157
fulltime_runners=6
