run_id,run_duration_ms,runner_hours
20482813599,46000,.1
20482813556,136000,.3
20482813267,32000,.1
20482813554,129000,.3
20482436812,134000,.3
20482388760,137000,.3
20481280668,40000,.1
20481280650,124000,.3
20481280670,134000,.3
20481280496,31000,.1
20481195966,8948000,18.4
20481195902,42000,.1
20481195914,130000,.3
20481195680,30000,.1
20481109481,40000,.1
20481109459,123000,.3
20481108731,30000,.1
20480515301,41000,.1
20480515306,113000,.2
20480514660,32000,.1
20479665955,114000,.2
20479665946,130000,.3
20479665637,27000,.1
20479111986,11280000,23.2
20479111928,44000,.1
20479111927,128000,.3
20479111691,34000,.1
20477623904,122000,.3
20477623882,142000,.3
20477623696,32000,.1
20477169783,6707000,13.8
20477169676,48000,.1
20477169760,98000,.2
20477169699,118000,.2
20477169697,137000,.3
20477169687,135000,.3
20477169717,269000,.6
20477169585,44000,.1
20477169308,38000,.1
20476475723,28000,.1
20476475760,42000,.1
20476475766,129000,.3
20476475822,11824000,24.3
20476457580,44000,.1
20476457565,128000,.3
20476457627,11745000,24.1
20476457225,25000,.1
20476430954,11564000,23.8
20476430841,31000,.1
20476430901,41000,.1
20476430903,128000,.3
20476401583,11433000,23.5
20476401529,43000,.1
20476401525,25000,.1
20476401505,128000,.3
20476165353,11487000,23.6
20476165322,112000,.2
20476165297,26000,.1
20476165344,41000,.1
20475876913,132000,.3
20481375053,44000,.1
20481375028,104000,.2
20481374688,16000,0
20481321387,16000,0
20481076238,47000,.1
20481076242,100000,.2
20481076311,1610000,3.3
20481076117,15000,0
20481058349,19000,0
20480884188,97000,.2
20480884187,42000,.1
20480884242,11558000,23.8
20480883847,16000,0
20480052306,52000,.1
20480052301,102000,.2
20480052352,4282000,8.8
20480052111,19000,0
20479381982,47000,.1
20479381943,98000,.2
20479382022,6734000,13.8
20479381617,20000,0
20477507192,6573000,13.5
20477507130,46000,.1
20477507107,103000,.2
20477506934,17000,0
date=2025-12-24
hours=11
total_job_hours=33.6
total_runner_hours=249
fulltime_runners=22
