run_id,run_duration_ms,runner_hours
12714035004,67000,.1
12714035013,150000,.3
12714012726,29000,.1
12712960108,126000,.3
12712960105,43000,.1
12712960151,8428000,17.3
12712959843,27000,.1
12712801531,41000,.1
12712801545,127000,.3
12712801597,8699000,17.9
12712801226,27000,.1
12712327245,40000,.1
12712327248,137000,.3
12712327346,8521000,17.5
12712326824,33000,.1
12712288473,41000,.1
12712288517,165000,.3
12712288483,124000,.3
12712288210,28000,.1
12711882418,8650000,17.8
12711882183,29000,.1
12711882323,39000,.1
12711882337,130000,.3
12711799251,4437000,9.1
12711799206,42000,.1
12711799192,127000,.3
12711798858,28000,.1
12711729389,46000,.1
12711729373,124000,.3
12711729453,3608000,7.4
12711729112,31000,.1
12711642147,44000,.1
12711642099,45000,.1
12711642097,127000,.3
12711642159,133000,.3
12711642107,8400000,17.3
12711566518,132000,.3
12711566508,137000,.3
12711566535,43000,.1
12711566564,282000,.6
12711566052,42000,.1
12711102864,1685000,3.5
12711102544,29000,.1
12711102751,43000,.1
12711102782,131000,.3
12710705637,8618000,17.7
12710705587,44000,.1
12710705573,130000,.3
12710705300,35000,.1
12710560571,44000,.1
12710560596,124000,.3
12710560632,1341000,2.8
12710560287,34000,.1
12710453470,140000,.3
12710453477,44000,.1
12710453530,8380000,17.2
12710453176,28000,.1
12708547530,10000,0
12707978503,3583000,7.4
12707978401,43000,.1
12707978416,130000,.3
12707978036,26000,.1
12707687556,43000,.1
12707687602,3281000,6.7
12707687554,126000,.3
12707687407,29000,.1
12707008718,5676000,11.7
12707008663,130000,.3
12707008512,41000,.1
12707008672,40000,.1
12706720250,128000,.3
12706720249,46000,.1
12706720322,3304000,6.8
12706719993,34000,.1
12704565333,5220000,10.7
12704565282,46000,.1
12704565290,126000,.3
12704565032,33000,.1
12704460391,5596000,11.5
12704460355,126000,.3
12704460348,41000,.1
12704460119,28000,.1
12704439396,125000,.3
12704439397,40000,.1
12704439282,31000,.1
12704439449,1792000,3.7
12704428513,79000,.2
12704428498,40000,.1
12704428499,41000,.1
12704428502,63000,.1
12704292332,125000,.3
12704292322,41000,.1
12704292351,8295000,17.1
12704292154,28000,.1
12703712132,39000,.1
12703712129,123000,.3
12703712177,8346000,17.2
12703711995,28000,.1
12703068816,4145000,8.5
12703068798,121000,.2
12703068802,40000,.1
12703068679,28000,.1
12702961440,8396000,17.3
12702961406,42000,.1
12702961407,127000,.3
12702961294,27000,.1
12702684328,43000,.1
12702684326,125000,.3
12702684356,1779000,3.7
12702684202,28000,.1
12702299347,5805000,11.9
12702299317,41000,.1
12702299314,124000,.3
12702299040,35000,.1
12701914752,40000,.1
12701914757,122000,.3
12701914813,8387000,17.2
12701914616,34000,.1
12701743006,8297000,17.1
12701742956,123000,.3
12701742955,45000,.1
12701742748,28000,.1
12707554478,8382000,17.2
12707554430,43000,.1
12707554421,106000,.2
12707554283,24000,0
12707352298,8368000,17.2
12707352266,48000,.1
12707352252,106000,.2
12707352122,16000,0
12707140865,21000,0
12707140928,48000,.1
12707140914,101000,.2
12707140980,872000,1.8
12705946761,11000,0
12705527021,8000,0
12705144868,50000,.1
12705144855,99000,.2
12705144923,8429000,17.3
12705144578,18000,0
12704517187,3310000,6.8
12704517122,45000,.1
12704517117,105000,.2
12704516906,27000,.1
12704446579,29000,.1
12704446664,48000,.1
12704446651,105000,.2
12704446696,8416000,17.3
date=2025-01-10
hours=19
total_job_hours=55.1
total_runner_hours=408
fulltime_runners=21
