run_id,run_duration_ms,runner_hours
22402810964,9000,0.0
22402800654,43000,0.1
22402800642,13000,0.0
22402800618,124000,0.3
22402800634,7516000,15.4
22395965025,11000,0.0
22395261122,50000,0.1
22395261066,3971000,8.2
22395261051,12000,0.0
22395261045,128000,0.3
22395261015,1633000,3.4
22391152379,11000,0.0
22387334853,7000,0.0
22387329789,126000,0.3
22387329779,8000,0.0
22387329808,45000,0.1
22384715258,11741000,24.1
22384715230,1002000,2.1
22384715248,11000,0.0
22384715227,46000,0.1
22384715225,130000,0.3
22384167783,10000,0.0
22384161370,11000,0.0
22384161357,44000,0.1
22384161363,127000,0.3
22384161426,12210000,25.1
22383697148,11000,0.0
22383691522,10000,0.0
22383691520,126000,0.3
22383691527,54000,0.1
22383691552,12022000,24.7
22379344904,7000,0.0
22379340777,8000,0.0
22379340772,,0.0
22379340775,127000,0.3
22379340819,11983000,24.6
22379348068,8000,0.0
22379343111,107000,0.2
22379343109,10000,0.0
22379343116,48000,0.1
22379343107,11938000,24.5
22378822313,10000,0.0
22378815911,12000,0.0
22378815914,45000,0.1
22378815913,106000,0.2
22378815945,1276000,2.6
22378713222,11000,0.0
22378708944,9000,0.0
22378708931,46000,0.1
22378708934,104000,0.2
22378708962,264000,0.5
date=2026-02-25
hours=18
total_job_hours=0.0
total_runner_hours=0
fulltime_runners=
