run_id,run_duration_ms,runner_hours
12741480419,42000,.1
12741480330,29000,.1
12741432970,122000,.3
12741432981,38000,.1
12741433021,373000,.8
12741432861,32000,.1
12741195697,44000,.1
12741195684,121000,.2
12741195547,29000,.1
12741136842,355000,.7
12741136809,41000,.1
12741136810,127000,.3
12741136737,35000,.1
12741102916,124000,.3
12741102915,,
12741102733,,
12741098093,,
12741098092,,
12741098123,,
12741097980,32000,.1
12741087085,43000,.1
12741086978,24000,0
12741087101,75000,.2
12741087123,78000,.2
12741065472,46000,.1
12741065496,127000,.3
12741065518,154000,.3
12741065337,26000,.1
12741059963,42000,.1
12741059968,40000,.1
12741060005,56000,.1
12741059803,28000,.1
12741053670,39000,.1
12741053685,47000,.1
12741053655,43000,.1
12741053537,27000,.1
12741043275,184000,.4
12741043282,44000,.1
12741042923,33000,.1
12740737899,130000,.3
12740737897,46000,.1
12740737721,31000,.1
12740731348,59000,.1
12740731147,27000,.1
12740731305,43000,.1
12740731309,44000,.1
12740634123,26000,.1
12740474802,44000,.1
12740474794,132000,.3
12740474850,3819000,7.9
12740474381,28000,.1
12740471312,17000,0
12740471319,18000,0
12740471356,23000,0
12740471191,27000,.1
12740466675,40000,.1
12740466631,38000,.1
12740466627,40000,.1
12740466422,37000,.1
12740459254,44000,.1
12740459249,41000,.1
12740459286,62000,.1
12740459204,27000,.1
12739544505,49000,.1
date=2025-01-13
hours=6
total_job_hours=
total_runner_hours=
fulltime_runners=
